"","freq","mean prob","sample size necessary","passes"
"foudre",9,1.64657011909575e-05,5271.14557610043,FALSE
"franc1",9,2.29321260244258e-05,3516.94867089379,FALSE
"fremir",9,1.73777997501053e-05,4022.34214468891,FALSE
"geter",9,2.44837880776201e-05,4349.26520733498,FALSE
"graciier",9,2.86602486279064e-05,2815.9934325503,FALSE
"graignor",6,1.73384509762478e-05,4520.70746943319,FALSE
"guerpir",7,2.0369706306309e-05,3727.37624067541,FALSE
"joios",9,2.06047423133318e-05,5048.54639238903,FALSE
"lait2",6,1.30392034493012e-05,6768.26363525272,FALSE
"lan",7,2.23816503780523e-05,3736.28083997838,FALSE
"laz1",8,3.71981342712228e-05,2309.95430361075,FALSE
"lementer",9,2.94431462793413e-05,3009.30385518089,FALSE
"loöre",8,2.07213148751778e-05,4460.60057913409,FALSE
"mai",7,4.00854256642411e-05,897.201414512041,TRUE
"major",6,1.4716894424346e-05,3326.93604659289,FALSE
"mat",9,2.62151619861235e-05,3486.16565434486,FALSE
"matin1",9,2.51252384320833e-05,3384.79984953846,FALSE
"merer",8,2.60757555800195e-05,4540.58179343224,FALSE
"mes4",9,2.61315494841106e-05,3587.0459632548,FALSE
"monder2",9,3.25598338419862e-05,2316.28178931328,FALSE
"müet",9,4.20084238852202e-05,1440.09176769723,FALSE
"nagier",5,9.27279281184833e-06,9674.04373651713,FALSE
"nen",5,1.52060609057982e-05,3533.91803267098,FALSE
"nor1",8,1.96126429400411e-05,6581.2451550406,FALSE
"orfenin",8,3.49714186844631e-05,1808.72107543353,FALSE
"par2",6,1.18567942136475e-05,5050.11984673917,FALSE
"peindre1",7,1.20864215610227e-05,7979.52500399438,FALSE
"pensé",9,1.87240986433676e-05,5163.86551148076,FALSE
"persecucïon",9,4.50196529451174e-05,2105.83907389058,FALSE
"phepier",9,9.31491632591507e-05,293.647042516432,TRUE
"plait",8,3.11749156171377e-05,2923.00197569683,FALSE
"pluie",9,2.9423135757111e-05,3510.0506637913,FALSE
"poitor",9,2.47166164463144e-05,3059.41982902046,FALSE
"porchacier",8,2.68967047167218e-05,2149.10046638676,FALSE
"presse",9,2.43091469809544e-05,3147.42645100879,FALSE
"provost",8,2.24117880421255e-05,1629.13317377505,FALSE
"queuz",1,6.6130130871529e-06,3437.71237420551,FALSE
"rage",9,1.32068477434181e-05,7742.57821740746,FALSE
"remanant",7,2.75736932435428e-05,2231.90201349292,FALSE
"remissïon",9,2.1446205058512e-05,4438.32845244142,FALSE
"resosciter",9,1.63956171841087e-05,2458.92946216393,FALSE
"revëoir",7,3.26618731416908e-05,2249.57038917238,FALSE
"sacrecier",9,3.89110950470284e-05,1728.84249479649,FALSE
"sarcou",6,1.6403566026077e-05,4117.1220842475,FALSE
"semaine",9,4.16601690645544e-05,2010.01603606293,FALSE
"sené2",8,3.31195060369737e-05,3247.39844369479,FALSE
"som1",9,9.78464980770729e-06,9001.26950777878,FALSE
"sordre",8,2.62832161044484e-05,4368.38854050507,FALSE
"sorprendre",8,2.4873371380894e-05,4304.91534791409,FALSE
"sorsoin",9,2.31223714413796e-05,4294.14746459124,FALSE
"sosprendre",5,1.3397658411976e-05,2034.79783515862,FALSE
"temporel",9,2.86506309398329e-05,4805.36079423648,FALSE
"tentacïon",9,3.61828638786519e-05,934.888077596856,TRUE
"tibre",9,2.39260320686112e-05,1415.80521370254,FALSE
"tirer",7,3.24658400949646e-05,1537.94834190214,FALSE
"tordre",8,2.21574227353943e-05,5069.1981626787,FALSE
"trestoindre",9,2.03865285457491e-05,5996.19346683857,FALSE
"vantance",8,2.84667779000914e-05,3207.09035288886,FALSE
"vanter",8,3.10711096055779e-05,2600.80270201577,FALSE
"vert",9,3.15508894998316e-05,3415.12442247777,FALSE
"vint+catre",9,2.59885735795199e-05,4023.08944545342,FALSE
"agu",8,2.17321792445887e-05,4460.15354338653,FALSE
"ainzné",8,2.46970456466296e-05,2413.04131602993,FALSE
"aise",8,2.12314997255943e-05,2356.87330250327,FALSE
"alaschier",8,1.54516280471424e-05,5559.04019121151,FALSE
"ambes",6,1.7291343230292e-05,3789.59573123775,FALSE
"andrius",8,1.34689681028887e-05,3204.87995100865,FALSE
"arc",7,1.42071126876001e-05,6666.00484810331,FALSE
"assaut",7,2.00735391362987e-05,3811.46706495019,FALSE
"assoudre",8,2.49579986455193e-05,2843.30352808326,FALSE
"bar",8,1.53681537276417e-05,1478.88709405456,FALSE
"bot4",8,2.65142290360392e-05,3406.4898024769,FALSE
"brebiz",8,2.73028391646894e-05,2208.63520620632,FALSE
"buison",8,2.03955101401483e-05,2181.55039350586,FALSE
"carme",8,2.43411992791784e-05,3434.25379778123,FALSE
"cendre",8,2.55583599199056e-05,2950.3087131552,FALSE
"champïon",8,3.10695871309037e-05,2483.43229333849,FALSE
"change",8,1.39468515503229e-05,2166.6898008341,FALSE
"changier",8,1.90637272624533e-05,2777.56403815248,FALSE
"ciece",8,4.75588720333893e-05,1158.95500140463,FALSE
"cierge2",7,1.82479731380768e-05,4240.76192933829,FALSE
"coler1",8,1.91293014104044e-05,4988.70794520107,FALSE
"colom",6,4.14880366695505e-05,2221.36346826897,FALSE
"conoissance",7,2.94834168275491e-05,1947.47968596116,FALSE
"conquest",8,1.69958304333238e-05,6709.12929408763,FALSE
"consivre",8,2.05549606206504e-05,3737.16130386243,FALSE
"covenance",8,1.41693520693109e-05,6535.58042061194,FALSE
"crëable",6,1.319469653956e-05,2605.51850733046,FALSE
"croissir",8,2.93177460119029e-05,3031.90038597581,FALSE
"daimes",8,2.78368343951926e-05,816.163225622352,TRUE
"dangele",7,2.83784120392298e-05,3030.4394409508,FALSE
"dangier",7,3.02810645366813e-05,3870.03438315652,FALSE
"davi",8,2.48249842575459e-05,2033.69715350413,FALSE
"decier",8,4.48744938508232e-05,945.741612740485,TRUE
"defaite",1,1.82602376022117e-06,12451.5619126589,FALSE
"delaiier1",7,1.64157737632441e-05,4427.50769711253,FALSE
"derbe",8,1.34692983936084e-05,3249.20521107391,FALSE
"desfermer",5,5.43820612546831e-06,10500.332719356,FALSE
"deslëal",8,3.49931686786555e-05,1934.79248458754,FALSE
"desputaison",8,1.4532179899495e-05,4341.11874838929,FALSE
"destroit",7,1.88917530983754e-05,5011.56988960164,FALSE
"dignement",8,1.61690172123917e-05,4976.22961346187,FALSE
"disime",8,2.33315963571551e-05,3478.3851385049,FALSE
"dome",8,3.23284644997592e-05,2865.6242143614,FALSE
"droitement",7,2.73689021362888e-05,3017.38645757588,FALSE
"dutor",6,2.02612599215095e-05,3631.46104447395,FALSE
"ebrieu",8,2.76637146340818e-05,1810.80233501978,FALSE
"enfance",8,2.96567873681802e-05,2399.03858676394,FALSE
"engelers",8,4.8215625761268e-05,883.889433247711,TRUE
"erre1",7,1.64424991406964e-05,5819.0414732954,FALSE
"eschëoir",7,1.77183550160097e-05,4776.40715362609,FALSE
"escrit",3,9.50624129073077e-06,4559.24150433638,FALSE
"esposer2",7,2.45542923936734e-05,3674.45861236906,FALSE
"essil",8,3.11995233349283e-05,1241.95626853125,FALSE
"essillier",7,2.82984546508835e-05,1908.4012408813,FALSE
"estache",8,3.64072443289423e-05,760.977918653889,TRUE
"fausser",7,1.58425779566125e-05,5160.27496682585,FALSE
"fendre",7,1.87074996390287e-05,3710.27809388978,FALSE
"foloiier",8,3.76302185552664e-05,2104.77853131704,FALSE
"fonz",4,1.32213738645859e-05,2458.52419297,FALSE
"froit1",7,1.35065271225805e-05,3943.26597979503,FALSE
"germain",8,4.73828999038314e-05,529.897092100772,TRUE
"griege",8,2.24606630115666e-05,1140.07088456481,FALSE
"hauberc",7,1.66830912249411e-05,5438.82516681482,FALSE
"heaume",8,1.43977518034061e-05,6512.44488206563,FALSE
"itel",5,3.77204591891846e-05,1337.42197294256,FALSE
"ivel",8,2.2214817509844e-05,2539.14175895352,FALSE
"jeson",8,1.53681537276417e-05,1478.88709405456,FALSE
"jüis",8,4.73488290983719e-05,707.071317090054,TRUE
"lassëure",8,2.81729119492098e-05,2820.96222231212,FALSE
"laventure",7,1.99550253686061e-05,1533.98270359608,FALSE
"lé",8,1.55501849015775e-05,4850.23015331563,FALSE
"lemerain",7,1.92129495119593e-05,2855.59697355757,FALSE
"leverus",7,2.4388889163609e-05,2615.74120925761,FALSE
"limoges",7,7.30656902306997e-06,3111.33332621822,FALSE
"loire",8,2.76934097395923e-05,2878.23736624979,FALSE
"majesté",8,1.67918113632053e-05,6749.82366292716,FALSE
"marbre",8,2.85817007681289e-05,1886.5856642481,FALSE
"masle",4,1.36613478852991e-05,4790.65099147755,FALSE
"maumetre",8,3.48972894565792e-05,2120.72599419116,FALSE
"mauver",5,1.49053307708638e-05,4819.2403062491,FALSE
"mesdire",8,2.43432641208471e-05,5019.56542910042,FALSE
"mesprendre",7,1.09437395097541e-05,7032.59067846017,FALSE
"midi",7,1.77758687941309e-05,5021.24362774042,FALSE
"mol",8,9.1780102068291e-06,5353.06621465378,FALSE
"monde2",8,2.08195442559656e-05,5000.05915154096,FALSE
"navier",7,3.17029133707108e-05,1923.1230045744,FALSE
"nicel",8,1.3143845924746e-05,3052.57029004943,FALSE
"noner",8,1.45004884614478e-05,6654.52041178801,FALSE
"noste",8,2.68991253621956e-05,2897.74286136164,FALSE
"ors",8,2.3389749924239e-05,2903.01163635221,FALSE
"ort1",8,1.65236294019474e-05,4268.41863476053,FALSE
"os1",8,2.77902316667695e-05,2854.46195204046,FALSE
"outrage",8,1.87107724660165e-05,2665.74666024908,FALSE
"pasture1",8,4.7179132715717e-05,491.153358687129,TRUE
"paul",8,2.23919378528758e-05,4717.00245094815,FALSE
"percier",6,1.90523396166617e-05,3601.65146147789,FALSE
"perron",8,2.11749953444131e-05,3353.15634691309,FALSE
"pese",7,2.39346684252228e-05,2482.594205296,FALSE
"pestilence",8,1.47342603322115e-05,4225.74768071996,FALSE
"ploir",8,2.19034012934286e-05,3345.56286472148,FALSE
"plovoir",8,3.09091657493254e-05,2854.50275971234,FALSE
"poitiers",8,8.76399052275721e-06,3455.41453358822,FALSE
"poler",8,1.99815952949115e-05,5209.54173352294,FALSE
"pré",8,1.56502996572852e-05,6508.69742369057,FALSE
"proposer",7,2.11040978386092e-05,2824.59592391249,FALSE
"racine",8,2.4620004928968e-05,2191.31160194345,FALSE
"regart",7,1.96322666364429e-05,3654.64710448151,FALSE
"remander",8,3.2228671071158e-05,1094.56694890871,FALSE
"roler",8,2.0170787998101e-05,4902.81214238703,FALSE
"rome",8,1.72417105223811e-05,3192.0510380629,FALSE
"saint-jaques",8,7.10432884517359e-06,3199.92329388242,FALSE
"säoler",8,1.25955508703202e-05,8295.51726530979,FALSE
"senfrer",8,3.25501485449658e-05,2095.10704558012,FALSE
"sirete",8,6.09233434172057e-05,450.661988946205,TRUE
"sirte2",8,6.57686722080272e-05,384.544493658995,TRUE
"songe",8,1.0520614157766e-05,10001.1060249771,FALSE
"soscroire",8,1.74270701340969e-05,5190.86257934679,FALSE
"soudoiier1",8,4.39151399968438e-05,723.856517794269,TRUE
"tai",8,2.24482753476881e-05,4911.91803086311,FALSE
"taindre",8,3.82351487812905e-05,2121.13124004915,FALSE
"tencier",8,1.22842473566952e-05,6308.66213259635,FALSE
"tençon",8,2.08741343513012e-05,3810.6267585214,FALSE
"toner",7,1.88296400217631e-05,3410.64929880675,FALSE
"trait",8,1.75121232248263e-05,4749.62004565275,FALSE
"valenté",8,2.8479173886117e-05,2023.66279462552,FALSE
"valentinier",8,3.19114413762212e-05,1873.98455740228,FALSE
"vanité",8,1.93588702537805e-05,4719.23271810978,FALSE
"vaslet",8,1.862858450179e-05,2352.4189636487,FALSE
"venoison",8,2.57169537113835e-05,2341.24624436448,FALSE
"vermeil1",8,3.13951758611484e-05,1945.07154864925,FALSE
"viez",8,3.23713527441824e-05,2860.2092458566,FALSE
"vo",3,1.47946155557111e-05,2875.32643848651,FALSE
"abé2",7,1.95986053241516e-05,4423.97062202376,FALSE
"abraham",7,1.70605722760912e-05,1829.30827162524,FALSE
"acoillir",5,1.73492709388192e-05,3601.29468927358,FALSE
"agrever",7,2.97246360428298e-05,2566.37098840161,FALSE
"aillors",6,1.38720595861051e-05,3326.13803923118,FALSE
"angoissos",7,2.39817136539031e-05,3680.50482169551,FALSE
"apetment",7,1.54580803977056e-05,3480.64573585958,FALSE
"astinence",7,5.42764552088494e-05,1040.1733758076,TRUE
"atemprer",7,3.07779225217651e-05,1693.63785969415,FALSE
"bisse",7,4.28202074890487e-05,1466.61349317908,FALSE
"blecëure",6,2.00461003574592e-05,3715.10018155035,FALSE
"broche",7,2.24117080024398e-05,3711.53894730754,FALSE
"busche",7,3.0649676087693e-05,1182.44657947845,FALSE
"cassin",7,2.12096889227475e-05,1558.60131501059,FALSE
"cause",5,2.07687897788655e-05,3292.46679905505,FALSE
"ceine",7,2.21797371386032e-05,3846.58282168783,FALSE
"cerchier",7,2.26875908510802e-05,3661.05734718946,FALSE
"chaisne",7,1.41039505070052e-05,4870.28212717048,FALSE
"clemin",7,4.41712836175019e-05,514.099704184322,TRUE
"concele",7,2.63827515039532e-05,1518.74958435873,FALSE
"conduit",7,2.59241435005265e-05,1898.01916713207,FALSE
"consomer",6,8.37995741794706e-06,7567.87707841956,FALSE
"contremont",7,2.26640167737101e-05,2191.26602586406,FALSE
"corrompre",7,4.15802681489951e-05,562.232826299493,TRUE
"crole",7,2.13964267382249e-05,2313.68321870221,FALSE
"curer",7,1.16882635360478e-05,8215.97684265959,FALSE
"daime",7,2.29722469752952e-05,1681.09269108625,FALSE
"damnedeu",6,2.5862642247843e-05,2067.3587330882,FALSE
"decié",7,4.25591220208899e-05,1226.00548458302,FALSE
"decole",7,2.68894901982833e-05,1883.64077914865,FALSE
"dein",7,2.03262065781412e-05,1117.98718522246,FALSE
"demont",6,1.98227793212033e-05,3394.95506706296,FALSE
"demostrance",7,2.39463866479222e-05,3676.02011164105,FALSE
"denz",6,1.45516213283565e-05,4688.25251546507,FALSE
"despolir",7,1.68865680215746e-05,5209.55197271985,FALSE
"deste",7,2.22419670350909e-05,2936.53502730461,FALSE
"destrece",7,1.06045162670369e-05,7445.05344477682,FALSE
"dilius",7,1.77496157774544e-05,2386.37476631807,FALSE
"doble",7,2.55581576224214e-05,3716.01122427105,FALSE
"donemain",7,2.29081756145942e-05,4618.92659707004,FALSE
"dor2",7,1.28178905053419e-05,4702.74136945445,FALSE
"durter",6,2.46538055040685e-05,1916.18898570618,FALSE
"dutre",7,1.46733751896789e-05,5117.84240458727,FALSE
"empenser",7,1.30623819129037e-05,8701.92461905163,FALSE
"enforcier1",7,2.34984910435434e-05,3690.19832162544,FALSE
"enmorer",7,2.70382048830421e-05,2752.62807662766,FALSE
"enoncier",7,1.72042451650007e-05,3756.48348219315,FALSE
"entraille1",7,2.32082020366015e-05,3593.76006329771,FALSE
"entrecoup",7,1.44474944009415e-05,4880.11683625074,FALSE
"eschaufer",7,1.9183627616987e-05,4958.55795829752,FALSE
"esgart",6,1.66949041862531e-05,4765.70139511701,FALSE
"espace",7,3.04574754205053e-05,3001.4375433362,FALSE
"espos",7,2.31466637049942e-05,2232.25325254792,FALSE
"eustace",6,3.02213715465787e-05,751.713105826271,TRUE
"eustaire",7,2.8626280838317e-05,910.037736477755,TRUE
"fausseté",7,2.79677842423112e-05,2201.59741711654,FALSE
"fïancier1",7,1.76701972949768e-05,2484.34139244263,FALSE
"flueve",6,1.76740768585592e-05,3772.16339886298,FALSE
"fondement",7,1.60991411597891e-05,4795.69374521725,FALSE
"forest",7,2.09640159333415e-05,2761.58055648206,FALSE
"forsin",6,3.84479830828874e-05,590.727550741526,TRUE
"fuie",7,2.1814907248146e-05,2777.42999473791,FALSE
"gaster",7,2.79118210509372e-05,1931.64342670782,FALSE
"gemé",7,2.08332784725973e-05,3658.84756594263,FALSE
"guerre",7,1.89110322874319e-05,2773.90699721778,FALSE
"haitieement",7,1.76392167844646e-05,7305.64147722188,FALSE
"haste2",7,1.41330394603489e-05,7698.27308069999,FALSE
"hurter",7,1.98673252703736e-05,2814.00492063572,FALSE
"jonete",7,3.13350794757911e-05,2584.75458774619,FALSE
"joster",7,2.8051278152113e-05,1225.36029977047,FALSE
"lagier",7,1.00939360805895e-05,7631.9626579333,FALSE
"laine",7,2.18866338844581e-05,2041.84097302279,FALSE
"lampe",7,1.70448033649256e-05,2356.48561246278,FALSE
"lancëor",7,1.68002830440328e-05,3319.99979856311,FALSE
"lechier",6,1.12824125295959e-05,5661.79167767023,FALSE
"lempere",7,2.28594969707115e-05,2550.6265442957,FALSE
"liege",6,1.26081351553205e-05,2401.61211481813,FALSE
"losengier2",7,1.57744006994978e-05,2721.4204804803,FALSE
"mar",6,3.11119632122744e-05,1881.7274584303,FALSE
"marche1",7,4.04873682956385e-05,660.594164718445,TRUE
"marchié",7,2.60138642523603e-05,2758.64156854056,FALSE
"marchier2",7,1.92695390845075e-05,2730.20505716117,FALSE
"marïer",7,2.47286857781767e-05,2968.16227251617,FALSE
"maudire",7,3.43121907724789e-05,2258.26949916741,FALSE
"maugré",7,1.41138134541915e-05,5714.6088531453,FALSE
"mauvaire",2,6.0444611063686e-06,4452.0212284584,FALSE
"menor",7,2.59415287036789e-05,3267.80156785818,FALSE
"merme",7,3.16703600341309e-05,2993.59091536011,FALSE
"mes3",7,2.09686394360931e-05,4225.65700584333,FALSE
"mescrëant",7,2.29082719248012e-05,1885.32567832888,FALSE
"messer",7,2.37980885782341e-05,4448.08952711257,FALSE
"miel",7,2.01255389240593e-05,2549.1659470949,FALSE
"miere",7,1.22464328644596e-05,3007.62990860382,FALSE
"moillier2",7,3.13273252453276e-05,1643.10039841568,FALSE
"monton",6,4.46943618195502e-05,1081.25032155264,TRUE
"monument",7,3.44707738723394e-05,1161.13359346476,FALSE
"mui",6,1.48339191675524e-05,4523.5531811697,FALSE
"naler",7,9.41668957034041e-06,7423.7585291953,FALSE
"orgoillier",7,1.7405635965599e-05,2966.68065246333,FALSE
"ort2",7,1.62729400167897e-05,4867.33758557927,FALSE
"otinel",6,1.55665110267088e-05,3858.84045044015,FALSE
"pareil",7,1.80743536760989e-05,6843.25676042385,FALSE
"parfin",7,1.76129085344888e-05,5673.33173028961,FALSE
"patre",7,2.004540357173e-05,2930.14078764851,FALSE
"patrice",7,1.4538358677404e-05,1890.5601019369,FALSE
"peler2",7,9.11200871020181e-06,6713.96126213091,FALSE
"peschier2",7,9.29398010116116e-06,4468.75655168679,FALSE
"pet",7,1.77028282450143e-05,4540.19552484233,FALSE
"pic2",6,1.7565300558245e-05,3882.85621773891,FALSE
"pit",7,3.35628528087113e-05,2596.79962706802,FALSE
"pome",6,2.041956120851e-05,3842.62011565317,FALSE
"porprisier",7,2.18451619686774e-05,1812.48776715685,FALSE
"porrir",7,2.89457113519684e-05,1451.9002776599,FALSE
"portier2",6,2.19278784909924e-05,1896.749343767,FALSE
"pot",7,1.87800172234382e-05,3853.07649502055,FALSE
"pouture",7,2.12755256017509e-05,2104.96091550566,FALSE
"prëece",7,1.88514433701383e-05,4135.35836150728,FALSE
"prisonier",7,1.66251529620314e-05,4850.55182689825,FALSE
"processïon",7,2.05829556373905e-05,2340.09066441452,FALSE
"purement",7,3.62186415199086e-05,1260.26373007832,FALSE
"quite",6,1.69814530295772e-05,4557.54902891062,FALSE
"rai",6,1.31514015967068e-05,4220.67176714308,FALSE
"refaire1",7,2.53200088413436e-05,1573.50645102883,FALSE
"refaire2",7,3.75733247056162e-05,2196.01905675448,FALSE
"renc",7,3.31776496414614e-05,2790.87010029358,FALSE
"rentrer",6,1.38190588819727e-05,6158.03504680956,FALSE
"resne2",6,3.47589730840245e-05,1067.89973749972,TRUE
"resoster",7,1.84248979479178e-05,3279.26372030858,FALSE
"respit",7,2.20235449864893e-05,4765.80543017969,FALSE
"roie",7,1.83184102912102e-05,3799.5269436776,FALSE
"roit1",6,1.69215227963186e-05,3352.71326463698,FALSE
"rose",6,1.56703930933514e-05,3367.20769586037,FALSE
"rüe2",7,3.06272269748509e-05,1398.24826194118,FALSE
"sacrefre",7,2.45955832897175e-05,2948.25842700509,FALSE
"sacrif",7,2.63926995043483e-05,2854.57418918053,FALSE
"sacrifer",7,3.60986631685232e-05,1544.88131189821,FALSE
"sautier2",7,1.72691845772469e-05,3981.75158036471,FALSE
"sëisement",7,2.0818840177948e-05,4258.30858851772,FALSE
"semblable",7,2.0724710207438e-05,2706.64303612925,FALSE
"seme",7,2.42120510055018e-05,3879.3609185363,FALSE
"senator",5,1.94441995555366e-05,3492.46874462938,FALSE
"serre2",1,3.3013542154992e-06,6886.82789189619,FALSE
"sover",7,1.62594835301561e-05,6427.17825093553,FALSE
"sustance",7,3.90892574180801e-05,1971.32216109712,FALSE
"targier2",7,1.61266520407451e-05,3817.07756701262,FALSE
"tire2",6,1.27962626193114e-05,8401.45462530118,FALSE
"toire",7,2.51182449841274e-05,2304.76760505257,FALSE
"traitier",6,1.00144643684769e-05,7194.19649428076,FALSE
"vessel",7,1.66397390012906e-05,2826.99086896316,FALSE
"vincent",6,1.94780531036654e-05,1166.69809226695,FALSE
"voirre",7,7.95318541740811e-06,3680.09716991875,FALSE
"aidos",6,2.00827038952706e-05,3682.34886184928,FALSE
"alëure",6,1.12353121649693e-05,6868.66390468425,FALSE
"alexandre",6,1.48894458644564e-05,1526.45608967161,FALSE
"amer2",5,1.93973185833687e-05,4410.365972032,FALSE
"amon",6,1.50676602653241e-05,4706.22691187207,FALSE
"amonestement",6,2.6531301130892e-05,2229.61068335685,FALSE
"apoiier",5,1.54947912318478e-05,3367.61953494695,FALSE
"aroment",6,1.86342145424613e-05,4723.65129939249,FALSE
"assëur",3,5.65516862313718e-06,7222.78518508303,FALSE
"atachier2",6,7.163673510502e-06,6262.37427977041,FALSE
"aucant",4,1.51333594309909e-05,2715.37274786778,FALSE
"autel2",6,1.27706166773059e-05,4158.90840249281,FALSE
