"","freq","mean prob","sample size necessary","passes"
"ADJqua ADVgen PROrel",6,2.22376072645551e-05,4155.69364219038,FALSE
"NOMpro PRE ADJqua",26,7.55278240348461e-05,1757.14476349545,FALSE
"CONcoo VERcjg DETpos",121,0.000376200446850739,2052.9672118041,FALSE
"PONfrt ADJqua ADJqua",15,3.65449463136461e-05,2910.40322315779,FALSE
"ADJqua PONfrt DETpos",17,5.34006833382948e-05,1674.80122848479,FALSE
"VERcjg DETpos PROper",9,2.067856725435e-05,5218.0358255811,FALSE
"CONcoo VERinf DETpos",26,8.00881897542678e-05,1987.92746322041,FALSE
"CONcoo PROper PROdem",1,4.8041815596295e-06,4732.30454634534,FALSE
"PROper PROdem CONsub",3,1.3320658256374e-05,3012.29658753031,FALSE
"DETind DETpos NOMcom",225,0.000704872924278389,1605.18346046351,FALSE
"PROper PONfrt CONsub",97,0.000312456923157205,1863.50827589478,FALSE
"ADJqua NOMcom VERinf",83,0.000228276696331221,2283.93978365698,FALSE
"VERppe PRE PRE",18,6.57849169204177e-05,1869.52495844853,FALSE
"DETpos NOMcom PRE.DETdef",73,0.0002412314219973,1615.18133981754,FALSE
"PROper DETdef ADJqua",24,9.18238697285844e-05,2772.27287804435,FALSE
"PRE VERinf DETind",30,6.1950908689618e-05,4453.71357407435,FALSE
"PRE PROdem PROper",93,0.000266033910854256,2102.94732838799,FALSE
"PROdem PROper PROper",18,6.40473268782848e-05,2447.11643807121,FALSE
"VERcjg PRE CONsub",7,2.80184259303536e-05,4594.96155595066,FALSE
"PRE CONsub DETndf",1,4.8041815596295e-06,4732.30454634534,FALSE
"PRE PRE PROper",45,0.000131406823641267,2193.82889329928,FALSE
"VERcjg PROdem PONfbl",60,0.000182087876462424,1473.55244200418,FALSE
"PROdem PONfbl VERinf",1,4.8041815596295e-06,4732.30454634534,FALSE
"PONfbl VERinf PRE",2,6.47701540708044e-06,4806.25832479212,FALSE
"NOMcom NOMpro CONcoo",39,0.000115223978031489,2074.47873287329,FALSE
"NOMpro CONcoo ADVgen",62,0.000141909812205994,2301.88876780673,FALSE
"PRE PRE NOMpro",7,2.36260133340389e-05,3102.13760623037,FALSE
"PROdem PONfrt ADVgen",41,0.00011157194262638,1708.44228735492,FALSE
"NOMpro PRE DETpos",21,7.62953058459521e-05,1715.55852097693,FALSE
"ADJqua PONfrt NOMpro",10,3.38890333055598e-05,3339.57513778633,FALSE
"PONfrt NOMpro VERcjg",43,0.000112898401099301,1642.09810461811,FALSE
"ADJqua ADVgen DETpos",1,4.8041815596295e-06,4732.30454634534,FALSE
"NOMcom PONfbl DETdef",107,0.00029520627622326,2498.70777091381,FALSE
"PONfbl DETdef ADJcar",3,9.0794123686528e-06,4763.94998742805,FALSE
"DETdef ADJcar NOMcom",49,0.000145807603980879,1214.77319400633,FALSE
"ADJcar NOMcom PROrel",11,3.67010413869048e-05,2083.54609077086,FALSE
"DETdef ADJqua NOMpro",20,5.08338880911837e-05,1601.19140245633,FALSE
"PONfbl VERinf DETdef",2,8.37844401057275e-06,4794.21292958911,FALSE
"PROind ADVgen CONsub",12,2.4859067099691e-05,5260.71911294048,FALSE
"NOMpro VERcjg ADJqua",23,6.24914352648372e-05,3506.20270258704,FALSE
"PONfrt PROrel VERinf",3,1.31621402335502e-05,3817.79810622183,FALSE
"PROrel VERinf PRE",6,2.77304166264585e-05,1799.02104029279,FALSE
"PONfrt ADJqua NOMpro",100,0.000332276346446416,311.854579273282,TRUE
"ADJqua NOMpro DETdef",54,0.000129317526543891,1393.01586892512,FALSE
"NOMpro DETdef NOMcom",143,0.000415058277618349,769.910388268802,TRUE
"PONfrt PROper PROrel",27,9.04173463551592e-05,3037.57794482801,FALSE
"PRE PROper PROadv",9,1.86416969980278e-05,5205.34718230142,FALSE
"PROadv NOMcom NOMcom",2,6.94179696414115e-06,4812.89006977921,FALSE
"NOMcom VERinf DETdem",6,1.13045061185929e-05,5058.19422025766,FALSE
"PONfrt PROper ADJqua",26,0.000107023817766658,2877.97041711167,FALSE
"PROper ADJqua PRE",21,5.60393494152096e-05,2522.03403111924,FALSE
"CONcoo PROper CONsub",6,3.45196895422593e-05,1663.99061971125,FALSE
"PONfbl PROper PRE",6,1.91696213388532e-05,4846.96585496446,FALSE
"PROdem VERcjg PROper",165,0.00044611350332614,2775.79877653962,FALSE
"PROper VERinf DETdem",2,6.46196252034672e-06,4805.94029225193,FALSE
"NOMcom VERinf PROind",4,1.1757763003981e-05,4982.63790298057,FALSE
"VERinf PROind PRE",4,8.5402525365845e-06,4887.68275533813,FALSE
"PROind PRE PROdem",23,7.18615856006207e-05,2716.53752988232,FALSE
"PRE PROdem ADJqua",8,2.7470785212859e-05,3191.32140025546,FALSE
"PROdem ADJqua NOMcom",15,4.40888956743834e-05,3332.16734626819,FALSE
"VERinf PONfrt PROadv",4,1.6830194869984e-05,4859.72278272874,FALSE
"PONfrt PROadv CONcoo",1,4.8041815596295e-06,4732.30454634534,FALSE
"PROadv CONcoo ADJcar",1,4.8041815596295e-06,4732.30454634534,FALSE
"CONcoo ADJcar PROper",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADJcar PROper NOMpro",1,4.8041815596295e-06,4732.30454634534,FALSE
"PROper NOMpro PRE",2,8.93812120411069e-06,4771.13627215581,FALSE
"NOMpro NOMcom CONcoo",12,3.37980164165594e-05,4989.98677990862,FALSE
"CONcoo DETdef ADJind",17,5.65395786308018e-05,2833.04159581529,FALSE
"DETdef ADJind NOMcom",64,0.000205324706703841,1759.98545006926,FALSE
"ADJind NOMcom VERcjg",51,0.000135155939261608,1466.02863841458,FALSE
"NOMpro ADJqua ADJqua",9,2.28499032207367e-05,5149.41194199307,FALSE
"ADJqua NOMpro VERcjg",184,0.000418723757982296,629.623597479848,TRUE
"NOMpro VERcjg DETdef",34,7.42563750625841e-05,3255.95913526515,FALSE
"NOMcom ADJqua DETdef",58,0.00016403334807161,1565.2362378851,FALSE
"ADJqua DETdef ADJind",2,5.96151529417186e-06,4791.71133230143,FALSE
"VERcjg ADVgen PROind",14,3.45682290180017e-05,5097.94418940406,FALSE
"ADVgen PROind ADJqua",1,4.8041815596295e-06,4732.30454634534,FALSE
"PROind ADJqua NOMcom",9,2.29044546746354e-05,4092.03433559317,FALSE
"PRE PRE VERppe",2,9.98424040509799e-06,4408.98474442218,FALSE
"PRE VERppe VERcjg",8,2.34356376518526e-05,4781.95221671977,FALSE
"ADVgen ADJqua PONfbl",47,0.000107409354948108,2307.65928183604,FALSE
"ADJqua PONfbl ADVgen",37,9.44253473139526e-05,1986.15916113528,FALSE
"CONsub DETndf ADJqua",25,6.14619822332627e-05,3123.66242907488,FALSE
"CONcoo VERcjg PRE.DETdef",65,0.00025349689858523,1580.12181553568,FALSE
"ADJqua CONsub PONfrt",3,8.67165220145123e-06,4854.8666825281,FALSE
"CONsub PONfrt PROcar",12,3.5054264154212e-05,2222.29280954756,FALSE
"ADVgen ADVgen PRE.DETdef",34,8.79940199412441e-05,2729.15514961464,FALSE
"PROper PONfrt PROper",53,0.000186633943164899,875.963452234825,TRUE
"VERcjg DETdef ADJcar",17,4.60949745664012e-05,1771.94822976436,FALSE
"DETdef ADJcar PROcar",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADJcar PROcar PROrel",1,4.8041815596295e-06,4732.30454634534,FALSE
"PROcar PROrel VERcjg",5,1.7317953071845e-05,3614.70275286269,FALSE
"NOMcom PRE DETcar",9,2.76988609817978e-05,2529.09454425832,FALSE
"PRE DETcar ADJqua",2,9.54255241296271e-06,4736.6433044412,FALSE
"DETcar ADJqua NOMcom",8,1.86352313228507e-05,4970.69134741267,FALSE
"PROind PONfrt VERcjg",11,3.14755272140501e-05,4750.91685224562,FALSE
"PROper CONcoo DETind",19,4.00393302906084e-05,3885.93727642836,FALSE
"CONcoo DETind ADJpos",6,1.82787884941035e-05,5016.17076908045,FALSE
"DETind ADJpos NOMcom",12,3.73371190785143e-05,4337.44804529315,FALSE
"VERppe CONcoo PROdem",12,2.01353543512089e-05,5464.25916717684,FALSE
"PROdem VERcjg DETpos",38,9.56596405102077e-05,2421.64969854359,FALSE
"ADJqua ADVgen DETdef",7,1.99744544337185e-05,4754.51142114528,FALSE
"NOMcom ADVgen DETdef",17,4.10342960264101e-05,4635.84668949752,FALSE
"VERinf ADJqua CONsub",9,2.60210214684291e-05,2604.22184435849,FALSE
"NOMcom PONfbl DETndf",22,5.03001026854256e-05,4126.70614499988,FALSE
"PONfbl DETndf NOMcom",32,7.19682409173489e-05,3309.40027033191,FALSE
"NOMcom PONfrt DETdem",73,0.000206556766415351,2677.09084097704,FALSE
"PONfrt DETdem NOMcom",140,0.000435838675716826,1794.25773767068,FALSE
"PRE.DETdef PROind PROrel",4,1.28247093344335e-05,4890.58671274852,FALSE
"NOMcom ADVgen NOMpro",28,9.43455258570299e-05,2944.56422371819,FALSE
"ADVgen NOMpro CONsub",6,2.16542844528615e-05,2480.32083140338,FALSE
"NOMpro CONsub PROdem",4,1.14181134920919e-05,2393.46215054761,FALSE
"NOMcom PONfrt DETind",130,0.000377535566957137,1771.07843233073,FALSE
"PONfrt DETind NOMcom",76,0.000201585109082942,2953.55652313607,FALSE
"ADVneg ADJqua PROper",3,1.33224612423686e-05,3018.09772922059,FALSE
"VERppe ADVgen VERcjg",61,0.000149091090154134,2658.84572685732,FALSE
"PONfbl CONsub VERcjg",7,2.48939491998062e-05,3076.38512709048,FALSE
"VERcjg PROper PONfbl",29,7.78390320362034e-05,2464.76089527953,FALSE
"PROper PONfbl DETdef",7,2.28796598264691e-05,4008.30424617055,FALSE
"PONfbl PROdem PRE",2,6.94910088921352e-06,4812.94485282522,FALSE
"PROdem PRE DETpos",14,3.45678181979381e-05,2052.5501311898,FALSE
"PRE ADVgen VERppe",23,7.87190738920077e-05,2455.67033152024,FALSE
"ADVgen VERppe DETpos",11,4.76240944324025e-05,1763.64657276587,FALSE
"ADVneg DETdef ADJqua",10,2.16435294178355e-05,2951.52676104759,FALSE
"VERcjg PROper ADJind",9,2.14134313196399e-05,5223.10489056356,FALSE
"PROper ADJind ADVgen",5,1.28686868834422e-05,4874.19895284252,FALSE
"ADJind ADVgen VERcjg",3,1.05250546578214e-05,4792.59400762828,FALSE
"PONfrt VERppa PRE",2,1.09230091922551e-05,3758.39601258947,FALSE
"CONsub VERcjg CONcoo",8,1.50401367837459e-05,4479.46900035828,FALSE
"VERcjg PRE NOMpro",163,0.000575644928976751,806.101215012404,TRUE
"PRE NOMpro PONfbl",38,8.97739841260702e-05,2828.77797698591,FALSE
"NOMpro PONfbl VERcjg",18,4.961994038385e-05,3134.00687135624,FALSE
"ADVneg NOMcom VERppe",4,8.76185161334968e-06,4923.07735952207,FALSE
"VERppe ADJqua PROdem",5,1.28906426379928e-05,4549.74353201342,FALSE
"PROdem PONfbl CONsub",2,5.91786528013498e-06,4790.13596193978,FALSE
"NOMcom VERcjg PRE.DETdef",167,0.000439442398441007,3009.21631885573,FALSE
"VERcjg PRE.DETdef VERppe",7,1.58861102725272e-05,5137.04250096708,FALSE
"PRE.DETdef VERppe PRE",4,1.1271012695118e-05,4952.81027135794,FALSE
"PONfrt ADVgen DETdef",31,0.000108543390847133,1458.04344390433,FALSE
"VERcjg DETpos CONcoo",4,1.23230210584334e-05,4931.66457820834,FALSE
"DETpos CONcoo ADVgen",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADVgen ADVneg ADJqua",4,1.52798064873853e-05,3060.12042025018,FALSE
"ADVneg ADJqua PRE.DETdef",3,8.05256984152753e-06,4869.31561611191,FALSE
"PRE.DETdef NOMcom NOMpro",28,7.23688377025752e-05,1482.02287465956,FALSE
"NOMpro ADVgen NOMpro",1,4.8041815596295e-06,4732.30454634534,FALSE
"DETind PROdem CONsub",4,1.36205965130175e-05,4933.7618335637,FALSE
"NOMcom VERppe PONfbl",90,0.000178607032764758,2991.72240523976,FALSE
"ADVgen VERcjg NOMpro",46,0.000126889173774077,2314.09365573115,FALSE
"VERinf NOMcom PRE.DETdef",16,3.52041680279067e-05,4406.03225481935,FALSE
"PRE.DETdef NOMcom VERppe",45,0.000115876626490945,3840.20780550673,FALSE
"ADVgen CONsub ADJind",3,1.67749807718829e-05,2379.94457125748,FALSE
"CONsub ADJind DETdef",2,7.46956173613098e-06,4812.89906944585,FALSE
"PONfbl ADJqua PONfbl",3,1.18415907682232e-05,4396.3198133871,FALSE
"NOMpro PONfbl PROper",20,7.03097698841888e-05,1900.46360905488,FALSE
"PROrel ADVneg VERinf",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADVneg VERinf VERcjg",7,2.31520731051519e-05,5088.57301532433,FALSE
"VERinf VERcjg VERcjg",6,1.37078521124461e-05,5086.77873324639,FALSE
"CONcoo CONsub PROdem",30,0.000100058486162593,2184.28099281819,FALSE
"ADVgen PONfbl PROper",29,0.000102209169736815,1287.90845049168,FALSE
"NOMcom DETdef CONcoo",2,5.61830099583551e-06,4777.89496017014,FALSE
"DETdef CONcoo ADJqua",2,5.61830099583551e-06,4777.89496017014,FALSE
"ADJqua ADJqua VERppa",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADJqua VERppa ADVgen",3,1.006746823517e-05,4798.72867728422,FALSE
"VERppa ADVgen CONcoo",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADVgen CONcoo VERppa",1,4.8041815596295e-06,4732.30454634534,FALSE
"CONcoo VERppa PONfrt",10,2.8198167272661e-05,5250.42717586562,FALSE
"VERppa PONfrt ADJqua",7,1.81791811927682e-05,4727.18737421863,FALSE
"PONfrt ADJqua PRE",24,7.79615537334322e-05,1401.94403289759,FALSE
"CONcoo VERppe NOMcom",36,0.000102934610775607,3245.12490852513,FALSE
"NOMcom PROdem ADVneg",6,1.45290875433636e-05,5133.72980520182,FALSE
"PROdem ADVneg CONsub",5,1.20318078243145e-05,4891.88464303339,FALSE
"ADVneg CONsub DETpos",6,1.26729399094069e-05,5067.45262692673,FALSE
"CONsub DETpos VERcjg",13,3.99839026455983e-05,3377.26899479124,FALSE
"VERcjg VERppe PROrel",59,0.000184116709521873,1655.46218308432,FALSE
"VERppe VERcjg PONfrt",60,0.000157433066725375,1758.79134746384,FALSE
"VERcjg PRE PRE.DETdef",20,7.29955288651824e-05,1770.36757561669,FALSE
"NOMcom NOMpro PROper",40,0.000108575872718855,2492.06602417683,FALSE
"NOMcom CONcoo VERppa",14,3.62777683776895e-05,5521.63638287332,FALSE
"CONcoo VERppa PRE",11,2.89532675839291e-05,5413.47828735753,FALSE
"PROper PONfrt PROdem",27,7.7827656747023e-05,1333.88672558971,FALSE
"PRE DETind PONfrt",11,4.97360938326488e-05,2668.32203837723,FALSE
"DETind PONfrt DETdef",7,3.04017674090277e-05,2159.68422036565,FALSE
"DETpos VERcjg PRE.DETdef",3,1.26751659373125e-05,4072.2787265033,FALSE
"ADJqua VERcjg VERcjg",18,4.62118533870317e-05,4276.22094594418,FALSE
"PRE DETdef PONfrt",23,5.51059278964812e-05,3081.56315212035,FALSE
"DETdef PONfrt ADJcar",5,1.85595680946697e-05,2445.5585345206,FALSE
"PONfrt ADJcar PONfrt",50,0.000121769995880328,2593.81289728917,FALSE
"ADJcar PONfrt NOMcom",44,0.000107615733567312,2546.50346078872,FALSE
"VERcjg DETdef PONfrt",32,7.75358885997766e-05,3054.91645460145,FALSE
"PONfrt CONcoo PROint",6,1.36204341526425e-05,5018.00083494144,FALSE
"CONcoo PROint VERcjg",9,1.94197537041741e-05,5267.21703986298,FALSE
"ADJind NOMcom PROper",7,3.65183973646705e-05,2468.62810405782,FALSE
"DETdef PROind DETdem",1,4.8041815596295e-06,4732.30454634534,FALSE
"PROind DETdem ADJpos",1,4.8041815596295e-06,4732.30454634534,FALSE
"DETdem ADJpos NOMcom",8,2.11790269932577e-05,4647.11196550477,FALSE
"PRE DETpos DETdem",2,7.75493931422088e-06,4809.56970000282,FALSE
"DETpos DETdem NOMcom",5,1.22168157072988e-05,4998.8778051606,FALSE
"PONfrt PROper DETpos",9,3.62359795459086e-05,1201.18487856821,FALSE
"PONfrt NOMcom DETind",12,3.05501801017188e-05,2537.38227851441,FALSE
"NOMcom DETind DETdef",41,0.000130667317971592,2125.11125073791,FALSE
"PROrel PROper VERinf",14,2.96981130862842e-05,5424.00807132483,FALSE
"VERinf VERcjg DETind",5,1.51773775370109e-05,4933.63910288303,FALSE
"NOMcom CONcoo DETndf",30,0.000104151176582861,2822.91034373734,FALSE
"NOMcom PONfrt ADVgen.PROper",16,5.14209154513815e-05,2332.67961280126,FALSE
"PONfrt ADVgen.PROper VERcjg",29,6.90546763474495e-05,4780.99758163054,FALSE
"ADVgen.PROper VERcjg VERinf",8,2.01916577409562e-05,4047.78413594746,FALSE
"PROper PROrel ADJqua",8,2.41835500104893e-05,2575.62118517548,FALSE
"ADJqua ADVgen PROper",106,0.000251232588901744,1177.36950598637,FALSE
"PRE NOMpro DETpos",19,5.76057210046553e-05,2459.9796111266,FALSE
"ADJqua NOMpro CONcoo",64,0.000145232103435261,1995.57674253688,FALSE
"NOMpro CONcoo NOMpro",9,1.91026562627607e-05,4418.28584204095,FALSE
"CONcoo NOMpro DETdef",8,2.33476584854749e-05,4551.83662218342,FALSE
"VERcjg PROper ADJpos",3,8.28745887652415e-06,4860.03394471937,FALSE
"PROper ADJpos ADVneg",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADJpos ADVneg CONcoo",1,4.8041815596295e-06,4732.30454634534,FALSE
"ADVneg CONcoo DETpos",3,2.13919113184891e-05,2246.08730908249,FALSE
"PROper PROrel CONcoo",1,4.8041815596295e-06,4732.30454634534,FALSE
"PROrel CONcoo VERppe",1,4.8041815596295e-06,4732.30454634534,FALSE
"VERppe NOMcom DETind",1,4.8041815596295e-06,4732.30454634534,FALSE
"NOMcom DETind PRE",2,1.09252189530469e-05,3757.08057620619,FALSE
"DETind PRE NOMcom",2,1.0840204544805e-05,3808.32991844506,FALSE
"PONfrt ADJqua VERppe",40,6.77079776519075e-05,731.899226357297,TRUE
"ADJqua VERppe ADVgen",10,3.33479654474963e-05,2272.36817137706,FALSE
"VERcjg DETpos ADJqua",63,0.000151353440043042,2642.95841295041,FALSE
"ADJqua NOMcom DETpos",113,0.000306382785421719,1106.34143513272,TRUE
"VERinf NOMcom DETdef",6,1.5019827359665e-05,5106.91096039395,FALSE
"NOMcom DETdef CONsub",1,4.8041815596295e-06,4732.30454634534,FALSE
"DETdef CONsub PROper",1,4.8041815596295e-06,4732.30454634534,FALSE
"NOMcom DETpos PROrel",1,4.8041815596295e-06,4732.30454634534,FALSE
"DETpos PROrel PROper",2,1.22217537882391e-05,3112.92137754976,FALSE
"VERppe VERinf NOMcom",3,8.42878331845456e-06,4887.43385837323,FALSE
"NOMpro ADJqua PONfbl",2,7.18401202050747e-06,4813.88887629848,FALSE
"PONfbl NOMcom VERcjg",32,8.79155682468852e-05,3122.58730872186,FALSE
"NOMcom PONfrt DETpos",166,0.000490553551036865,1204.33376685821,FALSE
"ADVgen PROper PRE",11,3.41096151425521e-05,2715.75400301222,FALSE
"NOMcom PRE VERppe",35,0.000112614036648938,3442.86476191749,FALSE
"VERppe PROper ADVgen",11,4.83584332908392e-05,1741.40836033568,FALSE
"VERppe PRE DETdem",88,0.000215965172620617,2612.93298328003,FALSE
"NOMpro ADVgen PRE.DETdef",2,8.15978491389061e-06,4800.85339526789,FALSE
"PRE.DETdef NOMcom DETpos",125,0.000313999333112313,2297.49180943505,FALSE
"NOMpro PONfrt DETdef",49,0.000144715441211096,1494.1951272543,FALSE
"NOMpro CONcoo VERcjg",41,0.00011953862252184,1996.73728926857,FALSE
"NOMpro NOMpro PONfbl",25,6.71732009278342e-05,2035.73035025351,FALSE
"NOMpro PONfbl PROrel",22,5.2800729786227e-05,2517.80160651709,FALSE
"ADJqua PRE DETndf",17,4.96380221081077e-05,2837.71903245988,FALSE
"PONfbl PRE DETind",13,3.21189043365085e-05,5007.07487438837,FALSE
"PONfrt NOMcom PONfrt",279,0.000763360809044517,617.495602155681,TRUE
"CONsub PROper PONfrt",19,5.87112216805032e-05,2904.02274034385,FALSE
"PROdem CONsub VERcjg",8,2.41239909828951e-05,2465.02248020422,FALSE
"CONsub VERcjg ADJqua",17,6.10402592290563e-05,1708.23543462532,FALSE
"ADJqua DETint ADVgen",1,2.37983046087797e-06,9553.82192113347,FALSE
"DETint ADVgen VERppe",1,2.37983046087797e-06,9553.82192113347,FALSE
"ADVgen VERppe ADJqua",24,6.22920140841934e-05,2918.50870924499,FALSE
"VERppe ADJqua VERppe",10,2.27716305988652e-05,3925.12962723632,FALSE
"PRE ADJqua ADJqua",18,5.02570330117594e-05,2889.30011798963,FALSE
"VERcjg DETind DETdef",189,0.000631305830730316,2278.67940167098,FALSE
"NOMcom CONsub PRE.DETdef",9,2.27625440439329e-05,3313.06128986752,FALSE
"PROdem CONsub CONsub",5,7.32773950857046e-06,9855.37852141106,FALSE
"NOMpro VERcjg CONsub",16,4.67700051346213e-05,4430.27107690289,FALSE
"PROper VERcjg PROcar",13,5.27579876726823e-05,2561.61736821715,FALSE
"VERcjg PROcar ADVgen",3,8.98433799905929e-06,5269.93689238742,FALSE
"PROcar ADVgen PONfrt",4,5.8948255896969e-06,10055.7890042279,FALSE
"PRE.DETdef ADJqua NOMcom",588,0.00146008018032925,1385.19710744533,FALSE
"NOMcom PRE.DETdef PRE.DETdef",5,2.31000658427519e-05,1104.32560169168,TRUE
"PRE.DETdef PRE.DETdef NOMcom",5,2.00576224017951e-05,1487.55252375475,FALSE
"CONsub ADVgen PROrel",14,4.96895244513311e-05,2422.02345542175,FALSE
"ADJqua PRE ADVgen",25,7.19316886920591e-05,1940.76618903262,FALSE
"PONfrt VERcjg PONfrt",77,0.000244270879805076,1917.20569218406,FALSE
"PROcar PONfrt PRE",21,4.12047257567741e-05,1991.27173630083,FALSE
"PROrel PROper PONfrt",5,1.3587445684073e-05,5863.83887140591,FALSE
"DETndf PONfrt VERcjg",10,2.06007375676909e-05,5789.12931645782,FALSE
"PONfrt DETdef PROind",89,0.000252895453121244,989.150294644267,TRUE
"DETdef PROind NOMpro",5,9.27100219978513e-06,8780.20915648083,FALSE
"PROind NOMpro PRE",1,2.37983046087797e-06,9553.82192113347,FALSE
"NOMcom VERcjg DETdem",49,0.000111870990403888,2788.89943100388,FALSE
"VERcjg CONcoo DETind",26,6.5016316870009e-05,2888.04631649888,FALSE
"ADVgen VERppe ADVneg",6,1.3453785531089e-05,4280.55616841801,FALSE
"VERppe CONcoo ADJqua",53,0.000169974924060798,2601.32139979245,FALSE
"VERinf PONfrt DETpos",27,7.88268599135656e-05,1793.56781332395,FALSE
"PROdem ADVgen CONsub",9,2.130470232578e-05,4172.94568838702,FALSE
"ADVgen PONfrt NOMpro",6,1.45203202966076e-05,4731.86631358317,FALSE
"PONfrt NOMpro PROrel",12,1.94455746216833e-05,5580.6741441881,FALSE
"DETdem PONfrt NOMcom",2,3.3742656018292e-06,9714.02292933681,FALSE
"PONfrt NOMcom DETdef",62,0.000177101919293672,2423.34599794868,FALSE
"NOMcom PROrel PROdem",33,8.1346207865176e-05,2667.72227681735,FALSE
"CONcoo VERinf PONfbl",41,7.0863602968985e-05,3133.93548062752,FALSE
"VERinf PONfbl VERcjg",34,8.27477026195206e-05,2705.44428917603,FALSE
"DETndf PONfrt ADJqua",10,1.9540572562515e-05,5753.33713880349,FALSE
"NOMcom PRE CONcoo",11,2.48547233273778e-05,5290.3784157034,FALSE
"PRE CONcoo NOMcom",5,9.7857914374554e-06,6091.63499492033,FALSE
"PONfrt CONsub PONfrt",6,1.26709721035217e-05,7591.20929809622,FALSE
"CONsub PONfrt DETpos",1,2.37983046087797e-06,9553.82192113347,FALSE
"NOMcom DETdef NOMpro",3,7.1394913826339e-06,3184.16012494703,FALSE
"DETdef NOMpro NOMcom",4,9.61125556109976e-06,4926.80503617945,FALSE
"NOMpro NOMcom PRE",21,5.37286883325944e-05,2864.67530433601,FALSE
"PONfrt VERppe NOMcom",20,5.7456182779582e-05,2086.46845899311,FALSE
"PROrel ADJqua PRE",4,1.44917580284685e-05,4178.53971239095,FALSE
"DETdef NOMpro PONfrt",4,7.71869968754596e-06,4906.08052651391,FALSE
"ADVgen PROind PONfbl",1,2.37983046087797e-06,9553.82192113347,FALSE
"NOMpro VERcjg VERppe",93,0.000257484409341852,1262.1046170928,FALSE
"VERcjg VERppe DETdem",35,0.000100426616224877,1401.90227607229,FALSE
"VERppe DETdem NOMcom",39,0.000100408311302356,1440.61639747736,FALSE
"PRE.DETdef NOMcom PROcar",2,6.97932911552461e-06,5028.04508254881,FALSE
"NOMcom PROcar PROadv",1,2.37983046087797e-06,9553.82192113347,FALSE
"PROcar PROadv VERcjg",8,1.87802492581901e-05,2195.45857425299,FALSE
"PRE PROrel DETdef",39,9.15381078549273e-05,3479.74634508078,FALSE
"PONfrt PROper PONfrt",40,8.78915511486202e-05,1263.33788257453,FALSE
"PROper PONfrt NOMcom",53,0.000128418552246917,1996.63926455647,FALSE
"PONfrt CONsub PROrel",9,2.25257960017657e-05,3374.81849471372,FALSE
