Title,Vie_Martin,Vie_Martin,Dia_Martin,Dia_Martin,Vie_Brice,Vie_Brice,Vie_Gilles,Vie_Gilles,Vie_Martial,Vie_Martial,Vie_Nicolas,Vie_Nicolas,Vie_Jerome,Vie_Jerome,Vie_Benoit,Vie_Benoit,Vie_Alexis,Vie_Alexis
delidier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deligne1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
delii,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deliiier,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
deliié,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
delit1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
delit2,2,7,0,7,0,7,0,7,3,7,2,7,0,7,1,7,0,7
delitable,0,4,1,4,0,4,0,4,0,4,1,4,0,4,2,4,0,4
delitos,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
delivant,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
delivrance,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
delivre1,1,3,4,3,0,3,1,3,1,3,7,3,0,3,1,3,0,3
delivrer,3,49,5,49,0,49,2,49,4,49,21,49,0,49,1,49,0,49
demain,1,6,1,6,0,6,0,6,0,6,0,6,0,6,2,6,0,6
demande,0,2,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2
demander,10,84,21,84,5,84,6,84,6,84,18,84,0,84,12,84,3,84
demant,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dembatre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demener,12,48,7,48,1,48,2,48,2,48,14,48,1,48,3,48,6,48
dementement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dementer,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
dementieres,4,16,2,16,1,16,1,16,1,16,3,16,0,16,2,16,0,16
dementir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dementrer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demi2,0,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
demorance,5,12,2,12,0,12,0,12,1,12,3,12,0,12,1,12,0,12
demore,2,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
demorer,7,60,11,60,0,60,7,60,5,60,9,60,1,60,13,60,1,60
demosele,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
demostrance,0,3,2,3,0,3,0,3,0,3,0,3,1,3,0,3,0,3
demostre,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
demostre1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
demostrer,7,42,3,42,0,42,2,42,8,42,10,42,2,42,5,42,2,42
denement,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
denemor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dengier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
denier,0,6,1,6,0,6,0,6,1,6,2,6,0,6,2,6,0,6
denjoier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
denoiier,1,2,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2
dent,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dent2,4,7,1,7,0,7,0,7,0,7,3,7,0,7,0,7,0,7
denter,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dentince,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dentonhe,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dentre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
dentremoir,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dentremorter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
denz,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
denëiçon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
departement,0,3,1,3,0,3,0,3,0,3,0,3,0,3,1,3,0,3
departir,5,108,17,108,0,108,8,108,5,108,24,108,1,108,10,108,6,108
depecier,9,16,3,16,0,16,0,16,5,16,2,16,0,16,1,16,1,16
dependre,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
depert,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
depertir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depetir,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
depett,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depictre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depint,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depit,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
depitié,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
depopler,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
deporter,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
depriier,0,7,0,7,0,7,0,7,2,7,1,7,0,7,1,7,0,7
deps,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
depuis,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
deralras,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
derberge,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derit,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
derompre,0,6,1,6,0,6,0,6,2,6,2,6,0,6,0,6,1,6
derorper,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
derrancier,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
derrier(e),2,7,2,7,0,7,0,7,2,7,1,7,0,7,0,7,0,7
derrun,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dervee,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
des2,2,4,1,4,0,4,0,4,3,4,3,4,0,4,2,4,0,4
desarmer,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
descendre,4,15,2,15,0,15,0,15,3,15,0,15,0,15,4,15,0,15
deschargier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
deschaucier,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
deschauz,0,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
desciple,12,49,5,49,0,49,0,49,20,49,2,49,0,49,8,49,0,49
descirier,0,7,1,7,0,7,0,7,0,7,2,7,0,7,0,7,1,7
descombrer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
descomeniier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desconfire,2,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
desconforter,1,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
desconseillier,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
descopler,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
descorde,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
descorder,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
descorder1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
descorderoir,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
descovrir,1,10,1,10,0,10,0,10,2,10,5,10,0,10,0,10,2,10
descrictïon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desdeignier,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
desdeing,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
desert1,0,3,2,3,0,3,0,3,3,3,0,3,0,3,0,3,0,3
desert2,0,14,9,14,0,14,0,14,1,14,0,14,0,14,3,14,0,14
deserte1,1,7,0,7,0,7,2,7,0,7,3,7,0,7,0,7,1,7
deserte2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
desertine,0,5,2,5,0,5,1,5,0,5,0,5,0,5,2,5,0,5
deservir,1,6,1,6,0,6,0,6,0,6,2,6,0,6,1,6,0,6
desesperance,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
desesperer,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
deseur(e),0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3,0,3
desfaire,1,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2,0,2
desfecier,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desfener,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
desfermer,2,5,2,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
desforbir,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
desir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
desireter,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
desirre2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
desirrer,4,22,6,22,0,22,2,22,5,22,5,22,0,22,0,22,0,22
desirrier2,1,7,1,7,0,7,0,7,0,7,3,7,0,7,2,7,0,7
desjoindre,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
desjuguier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
deslicïon,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desliier,0,11,3,11,0,11,0,11,1,11,1,11,0,11,3,11,0,11
deslëal,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
deslöer1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
desme,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
desmesure,0,3,1,3,0,3,0,3,1,3,0,3,0,3,0,3,0,3
desmesurer,1,8,1,8,0,8,0,8,5,8,0,8,0,8,0,8,0,8
desnemble,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
desnevrier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desnüer,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
desor,3,23,8,23,0,23,0,23,5,23,4,23,0,23,5,23,3,23
desormer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
desoz,2,23,6,23,0,23,2,23,3,23,2,23,1,23,5,23,3,23
despaner,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
despareil,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
despechier,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
despendre2,0,3,1,3,0,3,0,3,1,3,1,3,0,3,1,3,0,3
despens,0,2,1,2,0,2,0,2,0,2,1,2,0,2,0,2,0,2
despense,1,3,1,3,0,3,1,3,0,3,0,3,0,3,0,3,0,3
despenser,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
desperer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
despers,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
despeuce,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
despine,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
despire,2,13,2,13,1,13,1,13,2,13,2,13,0,13,1,13,0,13
despit,4,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
desplaire,0,2,0,2,0,2,1,2,0,2,1,2,0,2,0,2,0,2
despoillier,0,2,0,2,0,2,0,2,2,2,0,2,0,2,0,2,0,2
despre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
desputaison,0,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
desrompre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
desroter,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
desrubant,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dessemblable,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dessembler2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dessevrer,0,4,0,4,0,4,0,4,0,4,2,4,0,4,1,4,0,4
dessorter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dessuser,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
destiner,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
destorber,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
destrance,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
destre,1,5,0,5,0,5,0,5,2,5,5,5,0,5,0,5,0,5
destrece,0,3,0,3,0,3,0,3,0,3,1,3,0,3,1,3,0,3
destreindre,3,13,1,13,0,13,0,13,0,13,4,13,0,13,3,13,0,13
destrier1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
destroit,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
destruire,13,43,7,43,0,43,1,43,5,43,8,43,1,43,8,43,0,43
destruisëor,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
desus,0,5,1,5,0,5,0,5,1,5,0,5,0,5,1,5,0,5
desver,4,33,7,33,4,33,2,33,8,33,8,33,0,33,2,33,0,33
desverie,1,11,2,11,0,11,0,11,1,11,4,11,0,11,2,11,1,11
desvestir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
desvoiier1,1,2,1,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2
desvoir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dete,0,5,0,5,0,5,0,5,0,5,4,5,0,5,1,5,0,5
detement,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
detenir,1,2,0,2,0,2,0,2,0,2,0,2,0,2,1,2,0,2
detraire,0,5,0,5,0,5,0,5,0,5,1,5,1,5,0,5,0,5
deus,14,27,19,27,0,27,8,27,14,27,22,27,1,27,14,27,8,27
devant,39,219,35,219,6,219,10,219,39,219,41,219,8,219,23,219,11,219
devar,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
devence,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devenir,2,18,1,18,1,18,2,18,3,18,4,18,0,18,2,18,2,18
devenëor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dever,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devers,1,14,6,14,0,14,1,14,1,14,2,14,0,14,1,14,0,14
deversité,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
devin1,3,7,2,7,0,7,1,7,3,7,0,7,0,7,0,7,0,7
deviner,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
devinor,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
devisance,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
devise,0,3,0,3,0,3,0,3,0,3,0,3,0,3,1,3,0,3
deviser,3,13,4,13,0,13,1,13,2,13,5,13,0,13,2,13,1,13
devisïon,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
devocïon,0,12,0,12,0,12,0,12,3,12,7,12,1,12,0,12,0,12
devoir,44,169,32,169,1,169,7,169,27,169,40,169,2,169,25,169,9,169
devorer,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
devorer1,3,8,0,8,0,8,0,8,0,8,0,8,1,8,1,8,0,8
devorëor,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
devot,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
devotement,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
devurain,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
deça,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
di,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dido,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
didore,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dieu,23,195,17,195,2,195,4,195,71,195,52,195,3,195,15,195,12,195
dieuesce,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dieuesse,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
dieure,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
difer,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
digament,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
digne,5,17,2,17,1,17,0,17,3,17,3,17,0,17,0,17,2,17
dignité,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
diligence,2,11,0,11,0,11,0,11,0,11,4,11,2,11,1,11,1,11
diluec,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
dire,124,954,217,954,24,954,24,954,175,954,185,954,19,954,112,954,53,954
dis1,1,1,4,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1
dis1+uit,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
disde,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
disime,0,3,0,3,0,3,0,3,0,3,0,3,0,3,2,3,1,3
disme,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
dissensïon,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dit,1,4,1,4,0,4,0,4,2,4,0,4,1,4,0,4,1,4
divers,1,23,7,23,0,23,0,23,10,23,4,23,0,23,0,23,1,23
diverseté,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
divinité,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1
dobité,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dobler,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dobnie,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dobonabre,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
doccier,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
docent,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
doctrait,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
doctrine,6,13,0,13,0,13,0,13,2,13,0,13,0,13,4,13,1,13
doctriner,1,20,2,20,0,20,1,20,4,20,4,20,1,20,5,20,1,20
doi,3,5,3,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5
doiien,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
doir,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
doire,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dolent,10,49,9,49,0,49,1,49,7,49,10,49,1,49,9,49,2,49
doloir,0,4,2,4,0,4,0,4,0,4,1,4,1,4,5,4,0,4
dolor,7,56,7,56,0,56,5,56,10,56,10,56,0,56,8,56,7,56
doloros,2,11,0,11,0,11,1,11,1,11,2,11,0,11,1,11,0,11
dolorosement,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
doloser,1,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,2
domajon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
dome,0,0,1,0,0,0,0,0,1,0,2,0,0,0,1,0,0,0
doment,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
domin,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dominator,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dompre,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
don,2,19,5,19,0,19,3,19,5,19,8,19,0,19,2,19,1,19
donc,16,46,7,46,0,46,3,46,8,46,6,46,0,46,11,46,3,46
done,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
done2,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1
donee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doner,27,186,41,186,0,186,22,186,40,186,44,186,10,186,40,186,15,186
donie,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
donsentier,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
dont,57,373,92,373,6,373,20,373,48,373,89,373,10,373,53,373,22,373
dontence,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
donter,0,3,1,3,0,3,0,3,0,3,0,3,1,3,1,3,0,3
donëor,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dor,0,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,1,0
dor2,0,0,0,0,0,0,0,0,4,0,5,0,0,0,0,0,1,0
dorbirel,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dordier,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dorer,2,1,2,1,0,1,0,1,0,1,2,1,0,1,1,1,0,1
dorgier,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dorir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dormi,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dormir,1,15,4,15,0,15,0,15,1,15,7,15,2,15,1,15,1,15
dorrois,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
dors,2,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0
dortoir,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dortoire,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dortois,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
dos,1,4,2,4,0,4,0,4,0,4,1,4,0,4,0,4,0,4
doster,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dotance,14,26,2,26,0,26,1,26,2,26,4,26,0,26,2,26,0,26
dotant,2,0,4,0,0,0,1,0,1,0,4,0,0,0,0,0,0,0
dote,2,5,1,5,0,5,0,5,0,5,2,5,0,5,0,5,0,5
dotemont,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doter,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
doter1,2,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4,0,4
doter2,5,21,4,21,0,21,1,21,2,21,7,21,1,21,2,21,0,21
dotor,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
dotre,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
doucement,1,17,3,17,0,17,0,17,2,17,5,17,1,17,5,17,0,17
douciner,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
douz,5,41,8,41,0,41,8,41,10,41,6,41,0,41,2,41,4,41
douçor,7,23,2,23,0,23,0,23,5,23,8,23,0,23,1,23,0,23
doversement,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
dovertement,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dovre,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
doze,2,0,5,0,0,0,1,0,3,0,2,0,2,0,7,0,3,0
dragon,0,4,0,4,0,4,0,4,0,4,0,4,0,4,3,4,0,4
drap,2,22,3,22,3,22,0,22,2,22,7,22,0,22,0,22,5,22
drecier,0,6,2,6,0,6,0,6,0,6,4,6,0,6,0,6,0,6
droit,7,51,11,51,2,51,0,51,14,51,4,51,3,51,6,51,3,51
droitement,1,5,1,5,0,5,0,5,0,5,2,5,0,5,1,5,1,5
droiture,5,22,3,22,0,22,1,22,2,22,8,22,1,22,1,22,1,22
droiturier2,0,11,2,11,0,11,1,11,2,11,3,11,0,11,0,11,1,11
droiturierement,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
duc2,0,57,1,57,0,57,0,57,53,57,2,57,0,57,0,57,0,57
duel,3,21,1,21,0,21,0,21,4,21,7,21,0,21,4,21,3,21
duile,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
duire,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
dur,1,5,3,5,0,5,0,5,1,5,1,5,1,5,0,5,0,5
dure,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
duree,0,2,1,2,0,2,0,2,1,2,0,2,0,2,0,2,0,2
durement,0,30,0,30,0,30,0,30,1,30,2,30,0,30,0,30,0,30
durement2,1,0,3,0,0,0,1,0,3,0,5,0,2,0,10,0,1,0
durer,4,10,3,10,1,10,0,10,1,10,0,10,0,10,0,10,1,10
durte2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
durté,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
däerrain,2,16,8,16,0,16,1,16,2,16,2,16,0,16,0,16,0,16
dïable,55,188,20,188,1,188,5,188,56,188,21,188,0,188,24,188,2,188
dïacne,0,6,0,6,1,6,0,6,0,6,0,6,0,6,0,6,0,6
dïalogue,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
dïance,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0
dïasple,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
dïemaine,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,0
dïemanche,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8,0,8
e2,1,2,1,2,0,2,0,2,0,2,5,2,0,2,0,2,0,2
ebrieu,0,8,0,8,0,8,0,8,2,8,0,8,2,8,0,8,0,8
edefiier,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
edefiz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
edifice,0,6,0,6,0,6,0,6,0,6,0,6,0,6,3,6,0,6
efide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
eflorie,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
eglise,22,165,10,165,0,165,8,165,19,165,43,165,7,165,32,165,7,165
egypte,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
egyptien,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
el1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1
ele1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1
eleccïon,0,3,0,3,0,3,0,3,0,3,1,3,0,3,0,3,0,3
element,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
eleus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
elisabeth,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
elye,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
embatre,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
