pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
ADVgen CONsub ADJqua;65;1;1;0;0;0;0;2;3;0;3;1;2;0;2;2;5;0;6;1;0;0;0;1;1;1;2;1;1;0;0;1;0;0;0;0;1;2;0;0;2;1;0;1;1;7;0;1;0;0;0;0;2;1;0;2;0;1;2;1;0;0;1;1;1;0
CONsub ADJqua NOMpro;101;1;0;0;5;0;0;1;2;0;0;0;2;0;2;22;26;0;12;0;0;0;0;2;1;0;0;0;0;0;0;3;0;1;0;0;1;0;0;0;0;0;0;0;1;10;0;1;0;1;0;0;0;0;0;4;0;0;0;1;0;0;0;0;1;1
ADJqua NOMpro PROper;85;1;1;0;2;0;1;1;2;4;1;1;4;0;1;7;9;0;10;1;0;0;0;0;0;0;0;0;0;0;0;4;1;0;0;0;0;0;0;0;0;0;0;0;9;5;0;0;0;3;0;0;0;0;0;8;0;0;0;7;1;1;0;0;0;0
ADVgen VERppe ADVgen;42;1;0;0;4;0;0;0;0;1;3;1;0;0;0;2;2;0;2;1;0;1;1;2;1;0;2;2;0;0;0;1;0;0;0;0;0;2;0;1;1;1;0;0;0;6;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;1;0;0;0;0
VERppe ADVgen PONfbl;17;1;1;0;2;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0
ADVgen PONfbl CONcoo;52;1;0;0;0;0;0;0;0;1;2;0;0;0;1;9;3;0;4;0;0;0;0;1;0;0;2;0;1;0;0;0;0;0;0;2;0;1;0;1;0;1;0;1;1;2;0;1;1;0;1;0;1;4;1;3;2;0;0;0;0;1;0;1;1;1
ADVneg VERcjg DETndf;9;1;0;0;1;0;0;0;0;0;0;0;0;0;0;3;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg DETndf PROrel;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel NOMcom PROrel;13;1;0;0;0;0;0;1;0;1;1;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;1
PROrel ADVgen PROadv;17;1;0;0;1;0;0;0;0;1;0;0;0;0;0;1;2;0;2;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
PONfrt VERppe VERcjg;51;1;2;2;1;0;0;1;0;0;2;1;2;0;1;3;0;0;3;1;1;0;1;0;0;2;2;0;0;1;0;0;0;1;0;0;0;1;0;0;0;2;2;1;0;1;0;2;1;0;0;1;0;2;1;0;0;0;1;1;0;5;0;0;1;1
CONsub PROper NOMcom;54;1;1;2;0;1;0;0;0;1;3;0;0;0;0;1;0;0;1;1;0;0;2;0;1;1;1;1;0;0;2;2;0;0;0;1;1;2;0;1;5;5;0;0;1;1;0;1;0;0;0;1;2;2;0;0;1;0;0;0;0;1;0;0;2;5
NOMcom PRE.DETdef VERcjg;34;1;0;3;1;0;0;1;0;2;3;0;0;0;0;0;1;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;7;1;0;0;0;0;2;0;0;1;2;0;0;1;0;0;0;0;1;0
PRE.DETdef VERcjg PROper;4;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl CONcoo PROdem;34;1;1;0;1;1;0;1;0;0;0;0;3;0;0;4;3;0;2;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;2;0;0;1;1;1;0;2;1;0;1;0;1;0;0;0;0;0;0;0;0
CONcoo PROdem VERinf;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROdem VERinf ADVgen;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub DETind PROind;7;1;0;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
DETind PROind PONfbl;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
PROind PONfbl CONcoo;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PROind ADVneg;6;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind ADVneg PRE;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl ADVgen VERppe;14;1;0;0;0;0;0;0;0;1;1;0;1;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;1;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0
VERppe CONcoo PRE.DETdef;12;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;0;0;0;0;1;0;0;0;0
CONcoo PROrel ADVgen;21;1;0;4;0;0;0;0;1;0;2;0;0;0;1;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;1;0;0;0;4;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
VERcjg VERinf DETind;44;1;1;1;0;0;0;0;1;1;4;1;0;0;0;1;1;0;1;1;0;3;1;1;2;2;2;0;0;0;2;2;0;0;0;0;0;0;1;1;1;0;0;0;0;1;2;1;0;0;1;1;0;0;1;1;0;1;0;0;0;2;0;0;1;0
CONcoo PRE PRE;16;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;2;1;0;0;1;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;2;0;0;0;1;2;0;0;0;0;0;0;0;1;0;0;0;0
PRE PRE VERinf;26;1;0;1;1;0;0;0;1;1;1;1;0;0;0;2;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;1;0;0;1;0;3;0;0;1;0;0;0;1;1;0;1;0;0;1;1;0;1;0;0;0;0
CONsub DETdef NOMpro;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdef NOMpro ADVgen;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua PONfrt NOMcom;78;1;0;7;5;1;0;1;1;2;11;1;2;2;0;1;3;0;2;1;0;0;3;0;1;0;2;1;0;0;0;0;0;2;1;3;0;1;0;0;0;2;0;1;0;0;0;0;4;0;0;1;5;2;1;1;2;2;0;1;1;0;0;0;0;0
DETind PROper ADJqua;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROper ADJqua PONfrt;21;1;0;0;0;0;0;0;0;0;0;1;1;0;0;2;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;2;1;0;1;0;0;0;0;1;0;0;2;0;0;1;0;1;0;0;0;0;0;0;1;0;0
ADJqua PONfrt PROdem;28;1;1;3;0;0;0;0;0;0;3;0;1;0;0;3;1;0;0;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;3;0;1;0;1;0;0;0;1;0;0;0;1;1;0;0;0;1;0;1;0
ADJqua CONcoo PRE;67;1;0;1;2;1;1;1;1;3;2;0;0;0;1;4;3;0;0;0;0;1;1;0;1;1;1;0;0;0;2;0;0;0;0;0;0;3;0;3;0;2;0;1;1;1;0;4;3;2;1;2;1;3;0;4;2;0;2;0;1;0;1;0;2;0
DETdem ADJqua PONfrt;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
DETpos ADVgen PONfrt;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt DETdef ADJind;13;1;0;0;0;0;0;0;1;1;0;0;0;0;0;1;0;0;0;0;0;0;4;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;1;0;0;0
DETdef ADJind VERcjg;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
ADJind VERcjg PONfrt;5;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg VERppe ADVneg;15;1;0;0;0;0;0;0;0;2;0;0;0;0;1;3;0;0;1;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe ADVneg PROper;13;1;0;1;0;0;0;0;0;2;1;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt VERcjg PROind;24;1;0;1;0;0;0;0;0;1;1;0;1;0;0;1;1;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;0;1;1;0;0;0;0;1;0;1;0;1;0;0;0;0;1;0;0;2;0;0;0;0;0;2;0;0;1;0
VERcjg PROind PROind;2;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind PROind NOMcom;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen PROper ADVgen;11;1;0;0;0;0;0;0;1;0;1;1;0;1;0;1;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROind VERinf PONfbl;7;1;0;0;1;0;0;0;0;0;1;0;0;0;0;1;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
VERcjg PRE.DETdef PROind;24;1;2;2;0;0;0;0;2;1;0;0;0;0;0;1;1;0;0;1;0;0;2;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0
PRE.DETdef PROind PRE.DETdef;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe PRE ADJqua;176;2;0;4;3;2;0;0;5;6;11;1;0;1;4;17;5;0;8;4;0;1;5;0;3;3;1;4;0;0;3;2;0;1;2;0;1;2;0;4;2;5;0;0;0;7;0;5;6;0;1;2;5;5;5;9;0;2;0;1;0;0;5;3;4;4
VERcjg PONfrt DETndf;92;1;0;5;0;0;0;0;1;3;13;0;0;0;0;2;5;1;7;1;0;2;0;0;0;0;10;1;0;0;5;0;0;2;2;2;1;1;0;0;0;5;0;0;0;1;0;2;4;0;0;2;4;0;2;2;0;0;0;0;0;0;3;0;0;2
PONfrt DETndf PONfrt;124;1;0;6;1;0;0;0;1;2;27;0;2;2;0;2;8;0;1;4;0;1;1;0;0;0;9;0;0;0;4;0;1;1;2;4;1;2;0;0;0;11;0;0;0;2;0;2;5;0;0;1;6;1;4;0;0;1;0;0;0;0;7;0;0;1
DETndf PONfrt NOMcom;66;1;0;4;0;0;0;0;1;1;13;0;2;2;0;1;3;0;1;1;0;1;1;0;0;0;5;0;0;0;2;0;0;1;0;1;0;2;0;0;0;7;0;0;0;2;0;1;2;0;0;1;3;1;1;0;0;1;0;0;0;0;4;0;0;0
PONfrt NOMcom ADJqua;75;1;0;2;3;0;4;2;0;3;6;0;1;0;2;2;1;0;1;0;0;1;0;0;1;0;4;1;2;0;0;0;0;0;1;1;2;3;0;1;3;0;1;1;2;1;0;0;3;1;1;0;3;2;2;6;0;0;0;1;0;0;1;1;0;1
NOMcom ADJqua PROimp;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROimp NOMcom PONfbl;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo PRE VERppe;15;1;0;1;0;0;0;0;0;1;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;0;1;0;1;0
PROrel PRE DETind;22;1;0;1;0;0;0;0;0;0;1;0;0;0;1;0;3;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;1;0;0;0;0;0;3;0;0;0;1;0;2;1;0;0;0;0;0;0;0;1;0
NOMcom PROper ADVgen;40;2;1;0;0;0;0;0;1;0;3;0;0;0;0;2;1;0;1;2;0;0;0;1;0;0;1;0;0;1;1;1;0;0;0;1;0;1;0;0;3;1;1;0;0;1;0;1;1;1;0;2;2;1;1;0;0;0;1;1;0;0;0;0;1;2
DETdem NOMcom PROrel.PROper;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom PROrel.PROper DETndf;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel.PROper DETndf ADVgen;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETndf ADVgen VERcjg;4;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua PONfrt VERppe;20;1;1;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;2;1;2;0;0;1;0;0;1;1;0;0;1
PONfrt VERppe DETdef;8;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0
PRE DETdef PROdem;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdef PROdem PROrel;3;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INJ PONfbl VERcjg;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl VERcjg PONfrt;6;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERppe ADVgen;43;1;2;0;1;0;0;0;0;4;4;1;0;0;0;1;0;0;1;0;0;0;0;2;2;0;1;0;0;0;0;0;0;1;1;1;2;0;0;0;0;0;0;1;1;2;0;3;0;0;1;0;1;4;1;1;1;0;0;1;0;0;0;0;0;1
VERppe ADVgen PRE;80;1;1;0;2;0;0;0;3;6;1;1;1;0;0;2;3;1;5;2;1;0;2;0;1;0;2;1;0;0;2;0;0;1;0;1;1;1;0;0;1;0;0;3;0;7;0;1;1;2;1;1;1;0;5;5;0;0;1;1;2;0;2;0;1;3
VERcjg PROdem ADVneg;11;1;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
PROdem ADVneg PONfbl;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg PONfbl CONcoo;8;1;0;0;1;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg VERcjg VERcjg;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;1;1;0;1;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;1;0
VERcjg ADJqua VERppe;34;1;0;1;1;0;0;1;0;0;4;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;8;1;0;1;3;0;0;0;0;0;0;0;0;0;0;2;0;0;0;3;2
ADJqua VERppe VERppa;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe VERppa CONsub;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppa CONsub ADVsub;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub ADVsub PROper;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVsub PROper VERcjg;61;1;0;8;3;0;0;0;1;0;3;1;0;3;1;2;3;2;2;1;0;0;1;2;0;0;1;0;1;0;0;0;0;1;0;0;0;2;0;0;2;0;0;0;0;2;2;2;0;1;1;0;0;1;0;2;2;1;1;1;0;0;3;0;1;0
NOMcom VERppe DETdef;22;1;0;1;0;0;0;0;1;0;1;0;1;0;0;2;0;1;2;2;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;2;1;0;0;0;0;0;0;0;0;1;0
