pos;F;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;62_Ano_Leg-N_NA_NA_NA_Index;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;05_Ano_Leg-A_Ap_NA_Vie_Jacques;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;08_Ano_Leg-A_Ap_NA_Vie_Philippe;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;29_Wau_Leg-C_Co_Ev_Vie_Martin;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;45_Ano_Leg-C_Ap_NA_Pas_Andre2;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;30_Wau_Leg-C_Co_Ev_Tra_Martin2;55_Ano_Leg-C_Co_NA_Vie_Simeon;46_Ano_Leg-B_Co_NA_Pur_Patrice;48_Ano_Leg-C_Co_ev_Tra_Benoit2;33_Wau_Leg-C_Co_Er_Vie_Gilles;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;63_Ric_Leg-N_NA_NA_NA_Bestiaire;18_Ano_Leg-B_Ma_Fe_Vie_Luce;57_Ano_Leg-C_Vi_NA_Vie_Julien;61_Ano_Leg-B_NA_NA_NA_Jugement;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;38_Wau_Leg-C_Co_Ev_Vie_Jerome;03_Ano_Leg-A_Ap_NA_Mar_Jean;28_Ano_Leg-B_Ma_Ho_Vie_Clement;11_Ano_Leg-A_Ap_NA_Vie_Marc;15_Ano_Leg-B_Ma_Ho_Vie_Georges;Item_Aut_Leg-Légendier_Cl_so__TitreRaccourci;41_Ano_Leg-C_Vi_NA_Vie_Irene;02_Ano_Leg-A_Ap_NA_Pas_Paul;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;47_Ano_Leg-C_Co_er_Vie_PaulErmite;44_Ano_Leg-C_Ap_NA_Vie_Andre;39_Wau_Leg-C_Co_Ev_Vie_Benoit;50_Ano_Leg-C_NA_NA_Vie_Placide;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;40_Wau_Leg-C_Co_Er_Vie_Alexis;52_Ano_Leg-C_Co_NA_Vie_Fursi;24_Ano_Leg-B_Ma_Ho_Vie_Laurent;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;43_Ano_Leg-C_Vi_NA_Vie_Catherine;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;34_Wau_Leg-C_Co_Ev_Vie_Martial;51_Ano_Leg-C_Ma_ho_Vie_Eustache;56_Ano_Leg-C_Co_NA_Vie_Mamertin;60_Ano_Leg-B_NA_NA_NA_Antechriste;12_Ano_Leg-A_Ma_Ho_Vie_Longin;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;32_Wau_Leg-C_Co_Ev_Vie_Brice;49_Ano_Leg-C_NA_NA_Vie_Maur;22_Ano_Leg-B_Ma_Fe_Vie_Cecile
CONcoo PRE VERinf;302;4;3;2;8;0;0;2;9;7;13;5;0;0;3;21;30;0;10;3;1;1;2;0;6;1;4;2;5;0;8;0;1;1;4;11;0;2;4;0;7;9;2;0;1;1;26;1;7;3;1;0;4;1;9;9;17;1;0;0;4;4;4;3;3;4;8
PROdem PROrel VERinf;12;4;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
PROrel VERinf NOMcom;3;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg PONfrt DETcar;63;1;1;0;3;0;0;0;0;2;2;1;0;0;1;3;2;0;2;0;0;3;1;1;3;0;5;0;0;0;1;0;0;1;1;1;0;2;1;0;0;0;2;0;2;1;0;1;0;0;1;2;1;1;1;1;4;1;0;2;0;0;3;0;0;0;2
PONfrt DETcar NOMpro;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0
DETcar NOMpro CONsub;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMpro CONsub PROind;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERinf PROrel;18;3;0;2;2;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;0;0;0;0
VERinf PROrel PRE;12;1;0;1;1;0;0;0;0;0;1;0;0;0;0;2;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
PROrel PRE DETdef;79;2;0;2;6;0;0;0;2;4;7;0;1;0;2;2;7;0;2;1;1;0;0;1;0;0;1;0;2;0;3;0;0;1;0;1;0;0;4;0;2;1;3;0;0;0;1;0;1;1;0;0;0;1;2;0;3;0;1;0;2;0;1;1;0;5;2
CONcoo NOMcom PROper;35;1;0;0;1;0;0;0;2;1;4;1;1;0;1;1;3;0;1;2;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;2;2;3;2;1;1;0;0;0;0;1;0;0;0;0
ADVgen CONsub ADVneg;21;4;2;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;2;0;2;0;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
CONsub ADVneg VERcjg;59;5;1;0;2;0;0;0;0;1;1;0;2;0;0;4;2;0;2;2;0;0;2;1;0;0;3;1;0;0;1;1;0;0;0;1;0;1;1;0;3;1;2;0;3;0;3;0;2;2;0;0;0;1;2;2;0;0;2;0;0;0;0;1;1;0;0
DETdef NOMcom NOMpro;138;1;5;3;2;1;0;0;0;0;10;1;2;1;0;3;2;2;10;2;0;2;10;3;1;1;1;1;3;1;4;0;1;1;2;1;0;7;1;0;1;1;2;1;2;1;1;0;2;3;2;0;0;1;7;4;6;2;2;1;2;1;5;2;0;3;1
NOMcom NOMpro ADVgen;24;5;1;0;1;0;0;0;1;0;1;0;1;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;2;2;0;1;0;0;0;0;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0
VERcjg CONcoo VERppe;66;1;0;1;2;0;0;1;1;3;4;0;2;2;1;1;3;0;1;0;0;0;2;0;1;1;2;2;1;0;2;0;1;0;1;2;0;2;1;0;0;4;0;0;0;1;2;0;4;1;0;0;1;2;2;2;4;0;0;0;0;0;0;0;0;0;2
PRE VERinf VERcjg;37;2;1;1;1;0;0;0;0;0;2;0;2;0;0;2;2;0;0;1;0;0;0;0;1;0;0;0;0;0;1;2;0;0;0;1;0;1;0;0;0;0;0;0;0;0;2;0;3;3;1;0;0;1;2;1;2;0;0;0;0;0;1;0;0;0;1
VERinf VERcjg ADJqua;7;2;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen VERcjg VERppa;20;2;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;1;1;1;0;1;1;0;0;1;2;1;1;0;0;0;0;0;0;0;0;1;0;0
VERcjg VERppa CONsub;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0
VERppa CONsub DETind;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub DETind PROdem;48;1;0;0;2;0;0;0;0;1;0;1;1;0;0;1;3;1;4;0;0;1;0;0;1;0;0;0;0;0;1;1;0;1;0;2;0;0;0;0;0;2;2;0;0;0;1;1;4;0;0;0;0;1;1;1;7;1;0;0;0;2;0;0;0;0;3
PRE.DETdef ADVgen NOMcom;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
ADVgen NOMcom PRE.DETdef;18;1;0;0;0;0;0;0;0;3;2;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;1;0;0;0;2;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;1;0
NOMcom PRE.DETdef ADJqua;321;1;0;10;12;0;0;5;8;8;40;2;3;1;1;36;15;1;20;9;2;1;2;2;7;1;0;2;3;0;9;0;0;2;3;3;0;1;4;4;3;9;2;1;2;1;8;3;5;2;2;5;2;4;5;5;17;1;1;0;5;1;4;5;2;6;2
PRE.DETdef ADJqua PONfrt;15;2;0;0;1;0;0;0;0;1;0;0;1;0;1;1;2;0;0;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
PONfrt PROrel NOMcom;24;1;0;1;1;0;1;0;0;2;1;0;1;0;1;2;1;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;1;0;0;0;1;0;0;1;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
PROper VERinf PROper;11;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;2;0;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
ADVneg ADVgen ADVgen;40;2;0;0;5;1;0;0;1;5;1;0;0;0;0;7;2;0;0;2;0;0;1;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;3;0;1;0;0;0;0;0;0;1;1;0;0;1;0;1;0;1;0;0;0
PROdem PONfrt NOMcom;16;1;0;1;1;0;0;0;0;0;0;0;0;0;0;0;1;0;2;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2
NOMcom PRE PONfbl;6;1;0;0;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfbl NOMpro PROrel;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg ADVgen PROdem;24;1;0;0;0;0;0;0;1;1;4;0;0;0;1;3;0;0;0;1;0;0;1;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;1;2;0;0;0
ADVgen PROdem PRE;5;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
PROdem PRE NOMcom;53;4;0;2;2;0;0;0;0;1;4;0;0;0;0;0;10;0;3;0;1;0;0;1;1;0;1;0;0;0;0;0;0;1;0;0;0;0;1;0;1;1;2;0;0;0;2;0;2;3;0;0;1;2;1;0;1;0;1;0;0;0;0;0;3;1;0
PRE NOMcom PROdem;41;3;1;2;3;0;0;0;0;1;4;0;0;0;0;0;1;0;3;3;0;1;2;0;0;2;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;1;0;1;0;2;0;1;1;0;1;0;0;0;0;0;2;2
PRE NOMcom NOMpro;62;7;4;1;0;0;0;0;2;0;2;0;0;0;0;0;0;1;8;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;4;1;0;0;0;0;0;1;2;1;0;3;5;0;0;1;2;1;3;2;1;2;1;0;0;1;1;0;1;1
NOMpro ADVgen VERcjg;25;4;0;0;0;0;0;1;0;0;1;1;2;0;0;0;1;0;1;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;1;0;0;0;1;0;1;1;2;0;0;0;0;0;0;0;0;0;2
VERcjg PROdem NOMcom;9;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROdem NOMcom PRE;12;1;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;0;1;0;0;0;1;0;0;0;2;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
NOMcom PROdem PROrel;85;3;2;2;5;0;0;0;0;0;2;0;0;1;2;5;3;2;4;5;1;2;2;0;0;1;1;2;0;0;0;1;0;0;1;1;0;0;1;0;0;0;0;0;1;2;3;0;1;5;2;0;0;0;3;1;1;3;0;1;0;0;2;0;0;3;8
PROrel ADJqua PONfrt;7;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0
CONsub ADVgen CONcoo;7;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0
ADVgen CONcoo PRE;69;1;0;0;4;1;0;0;0;2;3;1;0;0;0;2;3;0;4;0;1;2;5;1;1;0;3;0;0;0;0;0;0;0;0;0;0;1;3;1;1;1;0;0;2;1;4;1;1;3;0;0;2;0;2;1;4;0;0;1;0;1;1;0;2;0;2
VERcjg VERinf PROrel;25;3;0;1;0;0;0;0;1;0;1;0;0;0;0;3;2;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;1;1;1;0;1;1;0;0;0;1;0;1;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;1
VERinf PROrel ADVgen;10;1;0;0;0;0;0;0;1;0;0;0;0;0;0;2;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
DETdem NOMcom CONsub;74;2;2;0;3;0;0;0;0;1;1;0;1;1;1;3;4;0;4;0;1;0;2;0;0;1;0;0;2;0;2;2;1;0;0;0;0;0;2;0;0;1;2;1;2;2;3;1;1;3;2;0;1;0;5;0;2;2;1;0;0;0;3;0;1;2;3
CONsub NOMcom PROadv;9;2;0;0;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
PROadv VERcjg CONsub;32;1;0;1;1;0;0;0;0;0;1;0;0;0;0;3;2;1;1;1;0;1;1;2;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;1;0;0;3;0;0;0;1;0;0;3;0;0;2;0;0;0;0;0;0;1;0;1;1
CONsub PROrel ADVneg;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt ADVgen VERppe;55;1;0;1;1;0;0;0;1;2;1;0;0;0;0;2;2;1;2;0;0;0;0;1;0;1;3;0;1;0;0;0;0;0;0;1;0;0;2;2;1;3;3;0;1;0;2;0;2;3;0;1;0;1;0;1;1;2;0;0;0;0;1;1;0;6;1
PROadv VERcjg CONcoo;110;1;0;3;0;0;0;0;2;5;9;2;2;0;0;9;2;0;4;1;0;2;4;2;0;0;2;0;2;0;1;1;0;0;0;2;0;3;1;0;0;1;3;0;2;1;11;1;3;2;0;0;2;1;0;2;7;5;0;1;1;0;1;2;2;2;0
VERcjg CONcoo NOMpro;7;1;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0
CONcoo NOMpro ADVint;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMpro ADVint PONfrt;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVint PONfrt PRE;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMpro ADVgen PROper;12;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe CONsub CONsub;7;1;0;0;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom NOMpro PRE;43;1;0;0;3;0;0;0;0;1;3;2;1;0;1;1;2;0;5;0;0;0;1;1;0;0;1;0;0;0;1;0;0;0;1;0;0;4;2;1;0;0;0;0;0;0;0;0;2;2;0;0;0;1;0;2;2;0;0;1;0;1;0;0;0;0;0
NOMpro PRE PROper;19;1;0;0;0;0;0;0;1;1;0;0;0;0;0;2;0;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;1;1;0;0;0;0;0;0;0;2;1;1;0;1;0;0;0;1;0;0;1;0
VERppe PONfrt ADJqua;57;1;1;0;0;1;0;0;0;2;3;1;1;0;1;2;1;0;3;1;0;0;1;2;1;0;0;0;2;0;0;1;0;0;0;2;0;0;2;1;0;1;2;0;1;1;6;1;2;0;1;1;1;2;0;3;3;0;1;0;0;0;0;0;0;1;0
PONfrt ADJqua ADJcar;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua ADJcar NOMpro;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJcar NOMpro CONsub;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMpro CONsub ADVgen;3;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
CONsub ADVgen ADJqua;27;1;0;0;0;0;0;0;0;1;1;0;0;0;0;2;1;0;0;2;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;0;0;3;2;0;0;1;1;0;2;1;0;0;0;0;1;0;2;0;0;0;0;0;1;0;0;0;2
PROrel VERcjg PROper;75;1;0;0;2;0;0;0;2;2;4;0;2;0;0;4;3;0;5;1;0;2;1;0;0;1;4;0;0;0;1;0;0;0;1;3;0;0;2;0;0;5;2;0;1;0;2;0;2;5;2;0;1;0;1;2;5;1;0;0;0;0;2;1;0;0;2
VERcjg CONcoo PRE;123;1;0;3;5;0;0;0;0;1;5;2;3;0;1;10;5;0;4;3;0;1;0;2;3;1;3;3;0;0;2;2;0;1;0;6;0;2;0;0;2;1;2;0;0;3;2;3;5;4;2;1;0;6;8;1;1;0;0;1;2;0;2;2;0;1;5
CONcoo VERinf NOMcom;32;1;0;0;2;0;0;0;2;0;3;0;1;0;0;2;1;0;0;1;0;0;1;0;0;0;0;0;0;0;2;0;0;0;0;1;0;1;2;0;0;2;0;0;0;0;1;0;1;0;0;0;1;1;0;0;3;0;0;0;0;1;0;0;0;1;1
NOMcom PROrel PRE.DETdef;26;1;0;1;0;0;0;0;0;3;0;0;0;1;0;0;7;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;2;0;0;0;1;0;0;0;0;0;1
PROrel PRE.DETdef ADJqua;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
PRE.DETdef ADJqua VERcjg;7;1;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;1;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
NOMcom ADJqua PONfrt;336;4;5;11;7;2;2;3;4;5;17;3;10;2;0;18;14;1;12;6;0;1;12;8;6;3;7;1;0;1;6;3;0;3;2;4;0;4;11;1;4;8;6;1;4;0;6;3;10;7;6;5;3;7;17;5;13;2;5;2;2;1;4;4;1;5;6
PONfrt VERcjg PRE;247;2;1;7;3;2;0;2;6;2;8;5;3;1;2;10;6;2;6;2;0;4;8;4;1;1;4;2;4;2;2;1;0;4;1;3;0;9;3;1;4;9;8;3;7;1;6;5;3;0;5;3;5;2;9;3;4;9;4;2;4;0;16;1;1;4;5
PROind PROrel PROadv;3;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen VERinf VERppe;10;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
VERinf VERppe VERinf;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe VERinf VERppe;3;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERinf PONfrt CONsub;173;6;0;6;9;2;0;0;1;2;11;1;1;0;1;9;9;0;4;2;0;1;3;2;1;1;4;1;0;0;1;2;0;3;4;6;0;1;3;2;1;4;7;0;4;0;12;0;8;2;1;1;1;3;2;2;11;1;1;0;2;0;3;2;0;0;6
PROrel VERcjg PROdem;30;1;0;0;1;1;0;0;0;2;1;0;0;0;1;2;3;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;0;1;0;0;0;0;1;0;0;1;1;0;0;0;2;0;0;0;0;0;1;2;1;3;0;0;0;0;0;0;0;0;0;0;0
ADVgen PROper PROper;48;3;1;1;2;0;0;0;0;0;2;5;1;0;0;1;1;0;3;1;0;0;1;1;0;0;2;1;0;0;3;0;0;0;1;2;0;0;2;0;0;1;1;0;0;0;1;1;3;0;0;1;1;1;0;0;0;0;1;0;1;0;1;0;0;1;0
