pos;F;61_Ano_Leg-B_NA_NA_NA_Jugement;09_Ano_Leg-A_Ap_NA_Vie_JacquesMineur;45_Ano_Leg-C_Ap_NA_Pas_Andre2;54_Ano_Leg-C_Vi_NA_Vie_Pelagie;34_Wau_Leg-C_Co_Ev_Vie_Martial;05_Ano_Leg-A_Ap_NA_Vie_Jacques;53_Ano_Leg-C_Vi_NA_Vie_Marguerite;42_Ano_Leg-B_Vi_NA_Ass_NotreDame;15_Ano_Leg-B_Ma_Ho_Vie_Georges;33_Wau_Leg-C_Co_Er_Vie_Gilles;10_Ano_Leg-A_Ap_NA_Vie_Barthelemy;37_Wau_Leg-C_Co_Ev_Tra_Nicolas3;00_Ano_Leg-A_Ap_Ev_Dis_Pierre1;28_Ano_Leg-B_Ma_Ho_Vie_Clement;60_Ano_Leg-B_NA_NA_NA_Antechriste;47_Ano_Leg-C_Co_er_Vie_PaulErmite;16_Ano_Leg-B_Ma_Ho_Vie_Christophe;57_Ano_Leg-C_Vi_NA_Vie_Julien;58_Ano_Leg-C_Vi_NA_Vie_MarieEgyptienne;55_Ano_Leg-C_Co_NA_Vie_Simeon;25_Ano_Leg-B_Ma_Ho_Vie_Hippolyte;50_Ano_Leg-C_NA_NA_Vie_Placide;51_Ano_Leg-C_Ma_ho_Vie_Eustache;36_Wau_Leg-C_Co_Ev_Mir_Nicolas2;01_Ano_Leg-A_Ap_NA_Vie_Pierre2;52_Ano_Leg-C_Co_NA_Vie_Fursi;38_Wau_Leg-C_Co_Ev_Vie_Jerome;56_Ano_Leg-C_Co_NA_Vie_Mamertin;17_Ano_Leg-B_Ma_Fe_Vie_Agathe;21_Ano_Leg-B_Ma_Fe_Vie_Christine;07_Ano_Leg-A_Ap_NA_Vie_SimonJude;64_Ano_Leg-N_NA_NA_NA_Bestiaire2;44_Ano_Leg-C_Ap_NA_Vie_Andre;63_Ric_Leg-N_NA_NA_NA_Bestiaire;06_Ano_Leg-A_Ap_NA_Vie_Matthieu;49_Ano_Leg-C_NA_NA_Vie_Maur;19_Ano_Leg-B_Ma_Fe_Vie_Agnes;62_Ano_Leg-N_NA_NA_NA_Index;22_Ano_Leg-B_Ma_Fe_Vie_Cecile;20_Ano_Leg-B_Ma_Fe_Vie_Felicite;41_Ano_Leg-C_Vi_NA_Vie_Irene;39_Wau_Leg-C_Co_Ev_Vie_Benoit;43_Ano_Leg-C_Vi_NA_Vie_Catherine;35_Wau_Leg-C_Co_Ev_Vie_Nicolas;31_Wau_Leg-C_Co_Ev_Dia_Martin3;14_Ano_Leg-B_Ma_Ho_Vie_Vincent;48_Ano_Leg-C_Co_ev_Tra_Benoit2;02_Ano_Leg-A_Ap_NA_Pas_Paul;08_Ano_Leg-A_Ap_NA_Vie_Philippe;26_Ano_Leg-B_Ma_Ev_Vie_Lambert;18_Ano_Leg-B_Ma_Fe_Vie_Luce;12_Ano_Leg-A_Ma_Ho_Vie_Longin;23_Ano_Leg-B_Ma_Ho_Vie_Sixte;03_Ano_Leg-A_Ap_NA_Mar_Jean;04_Ano_Leg-A_Ap_NA_Vie_Jean_Ev;59_Ano_Leg-C_Vi_NA_Vie_Euphrasie;46_Ano_Leg-B_Co_NA_Pur_Patrice;32_Wau_Leg-C_Co_Ev_Vie_Brice;29_Wau_Leg-C_Co_Ev_Vie_Martin;40_Wau_Leg-C_Co_Er_Vie_Alexis;13_Ano_Leg-B_Ma_Ho_Vie_Sebastien;30_Wau_Leg-C_Co_Ev_Tra_Martin2;27_Ano_Leg-B_Ma_Ho_Vie_Pantaleon;11_Ano_Leg-A_Ap_NA_Vie_Marc;24_Ano_Leg-B_Ma_Ho_Vie_Laurent
NOMcom PONfrt PRE;581;1;3;20;5;31;29;2;1;6;7;8;6;7;1;0;7;29;2;11;5;6;4;6;10;10;8;3;5;6;11;11;28;5;24;17;10;7;3;16;4;5;17;24;2;32;8;10;4;1;13;3;3;5;1;5;6;10;1;35;2;6;1;6;3;3
ADVneg PRE PRE;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
VERppe ADJqua CONsub;7;0;0;0;0;0;2;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
VERinf CONsub OUT;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
CONsub PONfrt VERinf;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE DETdef PONfbl;38;0;0;16;0;2;4;0;0;2;0;1;1;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;3;0;0;0;0;1;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
PRE.DETdef PROord ADJqua;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel VERcjg NOMpro;13;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;0;0;0;0;0;0;2;0;0;0;0;0;2;0;0;0;0;0;1;0;0;2;0;0;0;0;0;1;0;0;1;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0
PROdem NOMcom PROind;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONsub.PROper VERcjg ADVgen;26;0;0;2;0;1;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;3;0;3;0;0;0;0;0;1;0;0;1;0;0;0;0;0;1;0;0;0;0;0;6;0;0;1;0;0;0;0;0
CONsub PROper DETdef;14;0;0;0;0;1;1;0;0;0;0;2;0;0;0;0;0;2;0;1;0;0;0;1;0;1;0;0;0;0;0;0;0;1;1;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
VERinf PONfbl ADJqua;5;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt CONcoo PONfrt;31;0;0;0;0;3;4;0;0;1;0;0;3;1;2;0;0;0;0;0;0;0;0;0;0;1;0;0;0;1;1;0;4;0;1;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;0;0;0;1;0;0;1;0;1;0
PROper PROdem PONfbl;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROdem DETndf VERcjg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVneg VERcjg CONcoo;80;1;2;0;0;1;3;0;1;1;1;0;1;0;2;0;3;3;0;0;3;2;2;0;0;2;0;1;1;1;1;2;9;0;2;2;1;1;0;3;0;0;0;4;1;6;0;2;0;0;1;2;0;1;0;0;1;1;0;6;1;0;0;2;0;0
NOMcom ADJind ADVgen;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo DETdef ADJpos;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0
PROrel DETpos VERcjg;5;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
PROdem VERppe ADVgen;8;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
VERcjg ADJqua PROper;14;0;0;2;0;0;1;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;1
PROimp VERcjg NOMcom;5;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0
PROdem PRE NOMpro;6;0;0;0;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
ADJqua OUT DETndf;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROadv VERcjg ADJind;3;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0
OUT VERcjg DETndf;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0
PROcar ADJqua PROdem;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
DETdem PROcar VERcjg;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe DETind NOMpro;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETpos NOMcom VERinf;135;0;0;1;0;9;4;2;0;1;3;3;6;1;1;0;3;6;0;1;0;0;0;1;3;2;2;0;1;2;2;3;0;0;11;3;2;3;1;3;1;0;12;4;3;8;3;0;1;1;3;1;2;1;0;1;0;2;0;5;2;1;0;2;0;2
VERppe ADVgen VERinf;2;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen DETpos ADJqua;7;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
ADJpos NOMpro ADJind;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg VERcjg PROcar;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen PROadv CONcoo;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE.DETdef ADVgen PONfrt;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERcjg VERinf PROdem;27;0;0;0;0;1;1;0;0;0;0;1;1;1;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;1;2;0;1;1;1;0;0;1;0;0;2;0;0;1;1;2;1;1;1;0;0;0;0;0;0;1;0;0;0;0;0;0;1;0
CONcoo ADJqua DETdef;10;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
PROrel ADJqua CONsub;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
DETcar PONfrt VERcjg;7;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
PROind PONfrt NOMpro;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
ADVneg PROind CONcoo;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua NOMpro VERppa;3;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom PRE NOMpro;321;0;1;21;1;27;20;3;3;0;4;2;5;7;6;0;2;2;3;7;1;2;4;2;6;1;1;4;2;5;3;12;3;5;3;9;3;1;0;5;1;5;3;11;0;12;3;12;5;0;9;5;6;4;0;3;16;3;3;16;7;3;0;5;2;1
VERcjg ADVgen VERcjg;239;0;0;19;0;7;19;0;3;6;3;0;3;7;1;0;2;6;1;1;1;4;2;2;7;5;1;3;0;3;3;8;12;2;7;6;2;2;0;4;1;0;13;2;2;15;2;2;4;2;6;1;1;1;0;6;0;6;1;5;2;3;0;5;3;4
VERinf PROrel VERppe;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0
PROrel NOMpro VERcjg;43;0;0;2;0;3;2;0;0;0;1;0;1;1;1;0;0;0;0;1;1;0;1;1;2;0;0;0;1;0;0;3;0;1;0;1;0;1;0;1;1;1;2;2;0;3;2;0;1;0;0;1;0;0;0;0;0;0;0;3;1;0;0;0;0;1
PRE PRE DETdef;33;0;0;1;0;4;2;0;1;1;0;0;1;0;0;0;0;0;0;0;1;1;1;1;1;0;0;0;0;1;0;1;0;0;0;0;1;0;0;0;0;1;3;1;0;2;1;0;1;0;1;0;0;0;0;0;1;2;0;2;0;0;0;0;0;0
CONsub DETind PROdem;50;0;2;4;0;7;0;1;0;2;1;1;0;0;1;0;0;5;0;0;1;1;1;1;2;2;0;1;0;0;2;2;1;0;0;0;0;0;0;2;0;0;2;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;3;0;0;0;1;0;0
ADJqua PONfrt CONsub.PROper;1;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen ADVgen PROdem;12;0;0;0;0;0;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;1;1;0;0;0;0;2;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;0;0
DETdef NOMcom CONsub;254;0;3;11;0;10;15;4;2;5;3;10;4;5;2;0;3;9;2;2;1;0;0;0;11;3;3;4;1;3;4;3;10;3;10;5;0;5;0;6;0;1;9;7;2;12;9;1;0;0;7;2;2;0;0;2;3;5;4;12;6;1;0;4;0;3
PONfbl ADVneg PROadv;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0
NOMcom PROint CONcoo;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen VERcjg ADJind;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;0;0;0;0;0;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROord PONfrt CONcoo;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONcoo ADVsub OUT;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
ADJpos NOMcom DETdef;2;0;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppa PROper CONcoo;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
PRE.DETdef DETpos ADJqua;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADVgen VERinf CONsub;35;0;0;1;0;1;1;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;1;3;2;0;0;0;0;0;1;6;0;0;2;2;0;0;1;0;0;1;2;0;2;0;1;0;0;0;0;0;0;0;0;0;0;0;1;1;1;0;2;0;1
PONfrt ADJord ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppa OUT DETdef;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0
VERppa PROind DETdef;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PONfrt OUT PROdem;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PRE NOMcom ADJpos;8;0;0;0;0;1;0;0;0;0;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
PROper CONcoo CONcoo;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PROdem DETpos NOMcom;15;0;0;2;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;1;0;0;2;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;0;0;1;0;0;1;0;1
CONcoo DETdef VERcjg;14;0;0;0;0;0;3;1;0;0;0;0;0;0;0;0;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;1;0;0
VERppe PROper DETind;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0
CONsub VERppe ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
NOMcom VERcjg VERcjg;153;1;0;6;0;4;7;0;1;2;2;3;1;4;0;0;3;5;0;0;0;2;0;2;4;2;0;1;1;1;1;13;7;7;2;3;0;3;0;4;0;2;3;3;2;4;2;0;7;3;2;1;1;1;0;4;2;3;0;9;4;1;0;2;3;2
CONcoo VERppa PRE;10;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;2;0;0;0;0;0
PONfrt NOMpro DETdef;13;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;0;0;0;0;0;1;0;1;0;1;0;0;0;0;0;0;0;0;0;1;0;0;1;0;1;1;0;0;0;0;0;3;0;0
CONsub PROind ADVgen;9;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;3;0;1;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
PROrel ADVneg VERinf;2;0;0;0;0;1;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJqua DETndf VERcjg;4;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DETdef NOMcom ADVneg;122;0;0;4;1;2;5;0;1;1;1;0;5;1;1;0;2;1;2;4;0;0;1;4;5;0;2;0;0;1;1;0;7;0;4;4;2;5;0;0;0;0;8;2;0;13;3;0;1;0;3;0;0;0;0;3;1;10;0;8;1;0;0;2;0;0
VERcjg VERcjg PONfbl;32;0;0;1;0;2;1;0;0;0;2;0;1;0;0;0;0;0;0;0;0;2;0;1;0;0;0;0;0;0;1;0;3;0;3;0;1;0;0;1;1;0;1;3;0;0;0;0;2;0;0;0;0;0;0;0;0;1;1;2;0;1;0;0;0;1
PROind VERppe VERinf;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
VERppe PRE.DETdef VERcjg;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ADJind CONsub ADVgen;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0
PROrel.PROper VERcjg DETpos;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
